phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 2 (polish),427,5.3876,8.0,86.0,31.6,73.6,80.9,67.0,108.7,45.3,136.9,13.9,8.6,427.9,22.1,0.0,2.2,49.3,344.0,0.5,306.0,2.1,1.00,0.99,0.73,0.72,0.08,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,97810510.34,5493893.64,471956.33,9145.65,471956.33,424380.05,,410854.35,891956.33,0.034255,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.0],[31.6,73.6],[80.9,67.0],[108.7,45.3],[136.9,13.9]]","[[2.2,49.3],[306.0,2.1],[344.0,0.5]]","[[0.0,1.0],[13.686,1.0],[13.686,1.0],[68.429,1.0],[68.429,1.0],[123.172,1.0],[123.172,1.0],[136.858,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[33.931,1.0],[33.931,0.995],[137.094,0.995],[137.094,0.725],[336.084,0.725],[336.084,0.722],[427.926,0.722],[428.926,0.0]]",OK
Phase 2 (polish),430,5.3106,8.0,86.0,33.0,73.3,81.4,67.0,107.1,45.9,135.1,13.8,7.9,421.4,22.2,0.0,2.5,48.7,343.9,1.2,307.3,2.2,1.00,1.00,0.73,0.73,0.08,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1015884924.59,5451787.11,307402.28,307402.28,15865.82,404189.10,,112597.72,404134.18,0.021988,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.0],[33.0,73.3],[81.4,67.0],[107.1,45.9],[135.1,13.8]]","[[2.5,48.7],[307.3,2.2],[343.9,1.2]]","[[0.0,1.0],[13.509,1.0],[13.509,1.0],[67.545,1.0],[67.545,1.0],[121.582,1.0],[121.582,1.0],[135.091,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[31.9,0.999],[31.9,0.999],[133.753,0.999],[133.753,0.731],[331.462,0.731],[331.462,0.725],[421.405,0.725],[422.405,0.0]]",SUBORBIT
Phase 2 (polish),428,5.3505,8.0,85.9,33.2,73.0,80.9,67.0,107.8,45.3,135.5,13.9,8.6,426.2,22.5,0.0,1.9,46.7,344.0,0.9,310.4,2.1,1.00,0.99,0.73,0.72,0.08,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,112170885.27,5481950.13,525023.58,27868.20,525023.58,402489.69,,392131.80,945023.58,0.039270,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[33.2,73.0],[80.9,67.0],[107.8,45.3],[135.5,13.9]]","[[1.9,46.7],[310.4,2.1],[344.0,0.9]]","[[0.0,1.0],[13.549,1.0],[13.549,1.0],[67.746,1.0],[67.746,1.0],[121.943,1.0],[121.943,1.0],[135.493,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[35.28,1.0],[35.28,0.991],[139.547,0.991],[139.547,0.729],[338.081,0.729],[338.081,0.722],[426.162,0.722],[427.162,0.0]]",OK
Phase 2 (polish),432,5.2939,8.0,86.0,32.3,72.7,81.4,66.9,107.8,45.7,136.5,13.6,9.2,417.1,21.3,0.0,2.7,48.2,344.0,0.8,318.0,2.0,1.00,0.99,0.73,0.72,0.08,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1030584949.38,5413811.94,1057441.43,1057441.43,23011.09,396989.46,,-637441.43,396988.91,0.082744,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.0],[32.3,72.7],[81.4,66.9],[107.8,45.7],[136.5,13.6]]","[[2.7,48.2],[318.0,2.0],[344.0,0.8]]","[[0.0,1.0],[13.652,1.0],[13.652,1.0],[68.259,1.0],[68.259,1.0],[122.865,1.0],[122.865,1.0],[136.517,1.0],[1000000000.0,1.0]]","[[0.0,0.996],[35.073,0.996],[35.073,0.994],[134.858,0.994],[134.858,0.727],[330.361,0.727],[330.361,0.72],[417.145,0.72],[418.145,0.0]]",SUBORBIT
Phase 2 (polish),426,5.3158,8.0,85.9,32.5,73.7,80.7,67.0,107.6,46.1,136.1,13.8,8.1,434.6,22.0,0.0,1.4,50.4,342.7,0.6,329.1,2.2,1.00,0.99,0.74,0.72,0.08,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,465465845.46,5517667.64,2310899.43,6524.04,2310899.43,546774.27,,426524.04,2730899.43,0.144935,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[32.5,73.7],[80.7,67.0],[107.6,46.1],[136.1,13.8]]","[[1.4,50.4],[329.1,2.2],[342.7,0.6]]","[[0.0,1.0],[13.606,1.0],[13.606,1.0],[68.03,1.0],[68.03,1.0],[122.454,1.0],[122.454,1.0],[136.06,1.0],[1000000000.0,1.0]]","[[0.0,0.996],[32.903,0.996],[32.903,0.994],[143.902,0.994],[143.902,0.736],[344.624,0.736],[344.624,0.722],[434.572,0.722],[435.572,0.0]]",OK
Phase 2 (polish),431,5.3313,8.0,85.9,32.5,72.9,80.6,67.0,106.6,46.2,135.6,13.9,8.8,421.8,22.0,0.0,1.7,46.6,343.6,0.7,323.3,1.9,0.99,0.99,0.73,0.72,0.08,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,59151421.51,5450040.76,264857.01,264857.01,23361.67,396668.57,,155142.99,396638.33,0.018166,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[32.5,72.9],[80.6,67.0],[106.6,46.2],[135.6,13.9]]","[[1.7,46.6],[323.3,1.9],[343.6,0.7]]","[[0.0,1.0],[13.558,1.0],[13.558,1.0],[67.792,1.0],[67.792,1.0],[122.026,1.0],[122.026,1.0],[135.584,1.0],[1000000000.0,1.0]]","[[0.0,0.991],[34.085,0.991],[34.085,0.995],[137.434,0.995],[137.434,0.729],[333.027,0.729],[333.027,0.721],[421.802,0.721],[422.802,0.0]]",OK
Phase 2 (polish),433,5.2443,8.0,85.9,32.0,73.0,81.6,67.0,107.3,45.6,136.1,13.6,8.4,424.4,20.8,0.0,2.2,47.5,343.9,0.6,314.4,2.4,1.00,0.99,0.72,0.72,0.07,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,37648620.97,5424120.83,150824.34,150824.34,30117.22,386423.33,,269175.66,389882.78,0.009007,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[32.0,73.0],[81.6,67.0],[107.3,45.6],[136.1,13.6]]","[[2.2,47.5],[314.4,2.4],[343.9,0.6]]","[[0.0,1.0],[13.614,1.0],[13.614,1.0],[68.071,1.0],[68.071,1.0],[122.527,1.0],[122.527,1.0],[136.141,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[30.943,0.998],[30.943,0.995],[138.232,0.995],[138.232,0.723],[333.886,0.723],[333.886,0.721],[424.419,0.721],[425.419,0.0]]",OK
Phase 2 (polish),437,5.3371,8.0,85.9,32.2,73.3,81.1,66.8,107.2,45.9,136.2,13.8,7.9,424.8,22.3,0.0,1.9,47.2,343.1,0.5,287.9,2.1,0.99,1.00,0.73,0.72,0.08,0.34,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,147299780.45,5473157.30,668547.25,59857.46,668547.25,377368.37,,360142.54,1088547.25,0.051330,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[32.2,73.3],[81.1,66.8],[107.2,45.9],[136.2,13.8]]","[[1.9,47.2],[287.9,2.1],[343.1,0.5]]","[[0.0,1.0],[13.625,1.0],[13.625,1.0],[68.124,1.0],[68.124,1.0],[122.623,1.0],[122.623,1.0],[136.248,1.0],[1000000000.0,1.0]]","[[0.0,0.992],[35.617,0.992],[35.617,0.997],[143.62,0.997],[143.62,0.729],[336.359,0.729],[336.359,0.72],[424.799,0.72],[425.799,0.0]]",OK
Phase 2 (polish),434,5.4136,8.0,85.9,31.2,73.7,81.0,66.7,107.4,46.1,135.8,13.3,8.3,423.1,22.1,0.0,2.0,49.0,344.0,0.4,314.0,2.8,1.00,0.99,0.72,0.72,0.08,0.33,0.78,1.00,1.00,1.00,1.00,0.10,0.50,0.90,42659504.62,5488177.62,157201.16,157201.16,48449.82,450399.68,,262798.84,468449.82,0.015264,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[31.2,73.7],[81.0,66.7],[107.4,46.1],[135.8,13.3]]","[[2.0,49.0],[314.0,2.8],[344.0,0.4]]","[[0.0,1.0],[13.582,1.0],[13.582,1.0],[67.91,1.0],[67.91,1.0],[122.238,1.0],[122.238,1.0],[135.82,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[35.252,0.999],[35.252,0.993],[140.874,0.993],[140.874,0.725],[332.096,0.725],[332.096,0.721],[423.08,0.721],[424.08,0.0]]",OK
Phase 2 (polish),435,5.3541,8.0,85.8,32.2,72.8,80.9,66.8,108.2,46.5,135.6,13.2,8.6,423.2,21.8,0.0,1.9,49.1,343.6,0.8,321.1,2.5,1.00,0.99,0.73,0.72,0.08,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,56084442.31,5464911.93,234591.59,234591.59,38233.24,445163.76,,185408.41,458233.24,0.020382,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.8],[32.2,72.8],[80.9,66.8],[108.2,46.5],[135.6,13.2]]","[[1.9,49.1],[321.1,2.5],[343.6,0.8]]","[[0.0,1.0],[13.562,1.0],[13.562,1.0],[67.809,1.0],[67.809,1.0],[122.057,1.0],[122.057,1.0],[135.618,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[32.613,0.998],[32.613,0.995],[137.608,0.995],[137.608,0.726],[335.473,0.726],[335.473,0.723],[423.155,0.723],[424.155,0.0]]",OK
Phase 2 (polish),439,5.2907,8.0,85.8,32.3,73.0,81.2,66.8,108.2,45.9,136.4,13.7,8.0,415.1,21.8,0.0,2.8,47.3,343.5,0.4,333.2,2.1,1.00,1.00,0.72,0.72,0.08,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1019175257.50,5404184.00,1321205.64,1321205.64,8978.71,411036.80,,-901205.64,411021.29,0.107105,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.8],[32.3,73.0],[81.2,66.8],[108.2,45.9],[136.4,13.7]]","[[2.8,47.3],[333.2,2.1],[343.5,0.4]]","[[0.0,1.0],[13.643,1.0],[13.643,1.0],[68.217,1.0],[68.217,1.0],[122.791,1.0],[122.791,1.0],[136.435,1.0],[1000000000.0,1.0]]","[[0.0,0.995],[32.776,0.995],[32.776,0.996],[136.127,0.996],[136.127,0.725],[328.377,0.725],[328.377,0.721],[415.094,0.721],[416.094,0.0]]",SUBORBIT
Phase 2 (polish),436,5.3764,7.9,85.9,32.5,72.8,81.0,66.6,108.1,45.7,135.7,13.7,8.5,428.1,22.6,0.0,2.4,48.5,343.5,0.8,303.8,2.6,1.00,1.00,0.74,0.72,0.08,0.33,0.78,1.00,1.00,1.00,1.00,0.10,0.50,0.90,286995336.23,5513375.69,1414791.15,11192.67,1414791.15,460116.81,,408807.33,1834791.15,0.095157,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,85.9],[32.5,72.8],[81.0,66.6],[108.1,45.7],[135.7,13.7]]","[[2.4,48.5],[303.8,2.6],[343.5,0.8]]","[[0.0,1.0],[13.573,1.0],[13.573,1.0],[67.867,1.0],[67.867,1.0],[122.161,1.0],[122.161,1.0],[135.734,1.0],[1000000000.0,1.0]]","[[0.0,0.996],[32.75,0.996],[32.75,0.997],[139.908,0.997],[139.908,0.739],[335.098,0.739],[335.098,0.722],[428.12,0.722],[429.12,0.0]]",OK
Phase 2 (polish),438,5.3343,8.0,86.0,33.2,73.4,80.2,67.0,107.9,45.4,135.4,13.6,8.2,427.2,22.0,0.0,2.9,49.5,343.6,0.4,325.6,2.2,0.99,1.00,0.74,0.72,0.09,0.33,0.78,1.00,1.00,1.00,1.00,0.10,0.50,0.90,183345060.66,5487959.53,899522.55,8854.58,899522.55,490583.64,,411145.42,1319522.55,0.062765,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.0],[33.2,73.4],[80.2,67.0],[107.9,45.4],[135.4,13.6]]","[[2.9,49.5],[325.6,2.2],[343.6,0.4]]","[[0.0,1.0],[13.54,1.0],[13.54,1.0],[67.699,1.0],[67.699,1.0],[121.858,1.0],[121.858,1.0],[135.397,1.0],[1000000000.0,1.0]]","[[0.0,0.992],[38.342,0.992],[38.342,0.999],[139.644,0.999],[139.644,0.738],[334.943,0.738],[334.943,0.72],[427.229,0.72],[428.229,0.0]]",OK
Phase 2 (polish),440,5.2825,8.0,85.9,31.9,73.1,81.5,66.6,107.1,45.5,135.7,14.0,9.2,429.6,21.3,0.0,1.8,48.6,344.0,0.5,308.3,2.4,0.99,0.99,0.73,0.72,0.07,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,226047426.36,5476930.17,1098390.83,23339.92,1098390.83,422169.33,,396660.08,1518390.83,0.076532,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[31.9,73.1],[81.5,66.6],[107.1,45.5],[135.7,14.0]]","[[1.8,48.6],[308.3,2.4],[344.0,0.5]]","[[0.0,1.0],[13.566,1.0],[13.566,1.0],[67.829,1.0],[67.829,1.0],[122.092,1.0],[122.092,1.0],[135.658,1.0],[1000000000.0,1.0]]","[[0.0,0.992],[31.214,0.992],[31.214,0.992],[140.984,0.992],[140.984,0.732],[338.807,0.732],[338.807,0.721],[429.568,0.721],[430.568,0.0]]",OK
Phase 2 (polish),445,5.2526,8.0,85.9,31.5,72.9,81.4,66.6,108.3,45.5,135.9,13.7,8.4,421.7,21.4,0.0,2.8,50.4,343.8,0.4,321.3,2.4,1.00,1.00,0.74,0.72,0.08,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,47000721.05,5442818.73,116600.74,116600.74,110961.21,457501.31,,303399.26,530961.21,0.016762,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[31.5,72.9],[81.4,66.6],[108.3,45.5],[135.9,13.7]]","[[2.8,50.4],[321.3,2.4],[343.8,0.4]]","[[0.0,1.0],[13.589,1.0],[13.589,1.0],[67.943,1.0],[67.943,1.0],[122.298,1.0],[122.298,1.0],[135.887,1.0],[1000000000.0,1.0]]","[[0.0,0.997],[32.816,0.997],[32.816,0.998],[140.217,0.998],[140.217,0.736],[333.473,0.736],[333.473,0.721],[421.704,0.721],[422.704,0.0]]",OK
Phase 2 (polish),446,5.3268,8.0,85.8,32.2,72.9,80.7,66.7,108.1,45.7,136.0,13.4,8.5,421.1,21.3,0.0,1.6,47.8,343.2,0.4,308.9,2.4,1.00,1.00,0.72,0.72,0.08,0.30,0.78,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1040000754.01,5424514.26,961537.32,961537.32,29884.65,386614.62,,-541537.32,390115.35,0.073996,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.8],[32.2,72.9],[80.7,66.7],[108.1,45.7],[136.0,13.4]]","[[1.6,47.8],[308.9,2.4],[343.2,0.4]]","[[0.0,1.0],[13.599,1.0],[13.599,1.0],[67.997,1.0],[67.997,1.0],[122.395,1.0],[122.395,1.0],[135.994,1.0],[1000000000.0,1.0]]","[[0.0,0.997],[34.301,0.997],[34.301,0.996],[126.97,0.996],[126.97,0.723],[329.669,0.723],[329.669,0.721],[421.123,0.721],[422.123,0.0]]",SUBORBIT
Phase 2 (polish),441,5.2945,8.0,85.9,31.7,73.8,81.3,66.4,107.3,45.9,135.8,13.6,7.8,423.5,22.2,0.0,1.9,46.8,342.8,0.5,306.4,2.5,0.99,0.99,0.73,0.72,0.09,0.32,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,60218457.91,5439592.50,272186.25,272186.25,21414.48,380096.68,,147813.75,398585.52,0.018871,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[31.7,73.8],[81.3,66.4],[107.3,45.9],[135.8,13.6]]","[[1.9,46.8],[306.4,2.5],[342.8,0.5]]","[[0.0,1.0],[13.579,1.0],[13.579,1.0],[67.894,1.0],[67.894,1.0],[122.209,1.0],[122.209,1.0],[135.787,1.0],[1000000000.0,1.0]]","[[0.0,0.989],[37.231,0.989],[37.231,0.994],[133.421,0.994],[133.421,0.729],[338.562,0.729],[338.562,0.721],[423.475,0.721],[424.475,0.0]]",OK
Phase 2 (polish),443,5.3339,8.0,85.8,32.6,72.5,81.4,67.0,107.8,45.5,136.0,13.9,8.6,428.6,21.7,0.0,1.7,48.0,344.0,0.2,315.4,2.2,1.00,1.00,0.73,0.72,0.08,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,250535823.19,5489218.39,1228641.42,15347.62,1228641.42,442722.33,,404652.38,1648641.42,0.084080,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.8],[32.6,72.5],[81.4,67.0],[107.8,45.5],[136.0,13.9]]","[[1.7,48.0],[315.4,2.2],[344.0,0.2]]","[[0.0,1.0],[13.6,1.0],[13.6,1.0],[68.0,1.0],[68.0,1.0],[122.399,1.0],[122.399,1.0],[135.999,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[34.43,0.999],[34.43,0.998],[139.569,0.998],[139.569,0.735],[339.378,0.735],[339.378,0.721],[428.573,0.721],[429.573,0.0]]",OK
Phase 2 (polish),444,5.3304,8.0,85.9,32.9,73.2,79.9,66.5,107.5,46.1,135.1,13.4,8.9,420.9,22.2,0.0,1.8,47.3,343.3,0.8,311.2,2.3,0.99,0.99,0.72,0.72,0.08,0.32,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1037576211.97,5434447.84,723126.32,723126.32,32004.69,386655.05,,-303126.32,387995.31,0.053881,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[32.9,73.2],[79.9,66.5],[107.5,46.1],[135.1,13.4]]","[[1.8,47.3],[311.2,2.3],[343.3,0.8]]","[[0.0,1.0],[13.507,1.0],[13.507,1.0],[67.534,1.0],[67.534,1.0],[121.561,1.0],[121.561,1.0],[135.068,1.0],[1000000000.0,1.0]]","[[0.0,0.99],[33.567,0.99],[33.567,0.995],[133.565,0.995],[133.565,0.724],[335.351,0.724],[335.351,0.722],[420.922,0.722],[421.922,0.0]]",SUBORBIT
Phase 2 (polish),448,5.3066,7.9,85.8,32.2,73.0,81.0,66.7,108.7,46.3,136.0,13.2,7.8,421.1,22.4,0.0,1.5,48.3,343.8,0.3,297.1,2.2,1.00,1.00,0.73,0.72,0.08,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1038454243.91,5434927.90,397745.92,397745.92,21616.13,382523.22,,22254.08,398383.87,0.028576,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,85.8],[32.2,73.0],[81.0,66.7],[108.7,46.3],[136.0,13.2]]","[[1.5,48.3],[297.1,2.2],[343.8,0.3]]","[[0.0,1.0],[13.604,1.0],[13.604,1.0],[68.021,1.0],[68.021,1.0],[122.437,1.0],[122.437,1.0],[136.041,1.0],[1000000000.0,1.0]]","[[0.0,0.997],[32.051,0.997],[32.051,1.0],[136.23,1.0],[136.23,0.726],[331.651,0.726],[331.651,0.721],[421.068,0.721],[422.068,0.0]]",SUBORBIT
Phase 2 (polish),442,5.3536,8.0,86.0,32.1,73.0,81.3,66.9,107.7,45.8,135.2,14.2,8.2,419.8,22.6,0.0,2.3,49.2,343.0,0.6,332.1,2.1,1.00,1.00,0.72,0.72,0.08,0.32,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1007129308.98,5439966.57,1012930.90,1012930.90,15310.47,435374.85,,-592930.90,435310.47,0.081708,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,86.0],[32.1,73.0],[81.3,66.9],[107.7,45.8],[135.2,14.2]]","[[2.3,49.2],[332.1,2.1],[343.0,0.6]]","[[0.0,1.0],[13.524,1.0],[13.524,1.0],[67.622,1.0],[67.622,1.0],[121.72,1.0],[121.72,1.0],[135.244,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[34.563,0.998],[34.563,0.997],[133.265,0.997],[133.265,0.721],[334.228,0.721],[334.228,0.721],[419.827,0.721],[420.827,0.0]]",SUBORBIT
Phase 2 (polish),447,5.3760,8.0,85.9,31.9,73.3,80.3,66.8,109.0,45.9,136.4,13.3,8.1,425.3,22.5,0.0,2.0,47.1,342.9,0.4,310.9,2.1,1.00,0.99,0.73,0.72,0.08,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,86788919.43,5488818.46,406173.21,19901.22,406173.21,407975.79,,400098.78,826173.21,0.030503,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[31.9,73.3],[80.3,66.8],[109.0,45.9],[136.4,13.3]]","[[2.0,47.1],[310.9,2.1],[342.9,0.4]]","[[0.0,1.0],[13.64,1.0],[13.64,1.0],[68.2,1.0],[68.2,1.0],[122.76,1.0],[122.76,1.0],[136.399,1.0],[1000000000.0,1.0]]","[[0.0,0.996],[33.534,0.996],[33.534,0.994],[138.336,0.994],[138.336,0.73],[336.496,0.73],[336.496,0.72],[425.325,0.72],[426.325,0.0]]",OK
Phase 2 (polish),451,5.2455,8.0,85.9,32.1,73.9,82.1,67.0,107.9,45.4,136.2,13.5,8.5,423.5,20.8,0.0,2.5,49.6,343.9,0.7,332.0,2.6,1.00,0.99,0.72,0.72,0.08,0.32,0.80,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1003894138.89,5415310.54,689413.89,689413.89,12529.85,432679.81,,-269413.89,432529.85,0.054393,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.9],[32.1,73.9],[82.1,67.0],[107.9,45.4],[136.2,13.5]]","[[2.5,49.6],[332.0,2.6],[343.9,0.7]]","[[0.0,1.0],[13.624,1.0],[13.624,1.0],[68.118,1.0],[68.118,1.0],[122.612,1.0],[122.612,1.0],[136.236,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[34.566,1.0],[34.566,0.993],[135.243,0.993],[135.243,0.722],[338.036,0.722],[338.036,0.721],[423.45,0.721],[424.45,0.0]]",SUBORBIT
Phase 2 (polish),454,5.2994,8.0,85.8,31.4,72.4,81.3,66.6,106.8,45.5,136.1,13.7,7.8,421.8,21.6,0.0,2.2,47.7,343.6,0.5,295.7,2.4,1.00,0.99,0.73,0.73,0.08,0.32,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,38872631.16,5439178.48,183844.64,183844.64,3135.64,378724.44,,236155.36,416864.36,0.013491,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.8],[31.4,72.4],[81.3,66.6],[106.8,45.5],[136.1,13.7]]","[[2.2,47.7],[295.7,2.4],[343.6,0.5]]","[[0.0,1.0],[13.612,1.0],[13.612,1.0],[68.062,1.0],[68.062,1.0],[122.511,1.0],[122.511,1.0],[136.123,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[32.617,0.999],[32.617,0.995],[137.085,0.995],[137.085,0.727],[333.794,0.727],[333.794,0.725],[421.81,0.725],[422.81,0.0]]",OK
Phase 2 (polish),450,5.3059,7.9,86.0,32.3,72.7,81.2,66.8,107.4,45.8,136.4,13.4,8.7,425.3,22.9,0.0,1.6,49.7,343.7,0.7,321.3,2.3,1.00,0.99,0.72,0.72,0.08,0.32,0.78,1.00,1.00,1.00,1.00,0.10,0.50,0.90,36498658.71,5447308.50,174407.48,174407.48,674.19,418902.20,,245592.52,420674.19,0.013058,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,86.0],[32.3,72.7],[81.2,66.8],[107.4,45.8],[136.4,13.4]]","[[1.6,49.7],[321.3,2.3],[343.7,0.7]]","[[0.0,1.0],[13.641,1.0],[13.641,1.0],[68.207,1.0],[68.207,1.0],[122.773,1.0],[122.773,1.0],[136.414,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[34.757,0.999],[34.757,0.994],[135.33,0.994],[135.33,0.724],[330.917,0.724],[330.917,0.723],[425.326,0.723],[426.326,0.0]]",OK
Phase 2 (polish),453,5.2858,7.9,86.0,31.5,73.4,81.1,66.9,107.3,45.8,135.8,13.3,7.9,419.5,22.1,0.0,2.9,48.2,343.4,0.6,313.4,2.6,1.00,0.99,0.73,0.72,0.08,0.34,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1018888248.73,5432443.26,571988.25,571988.25,16186.04,403831.63,,-151988.25,403813.96,0.042774,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[7.9,86.0],[31.5,73.4],[81.1,66.9],[107.3,45.8],[135.8,13.3]]","[[2.9,48.2],[313.4,2.6],[343.4,0.6]]","[[0.0,1.0],[13.58,1.0],[13.58,1.0],[67.898,1.0],[67.898,1.0],[122.217,1.0],[122.217,1.0],[135.797,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[32.613,0.998],[32.613,0.99],[141.185,0.99],[141.185,0.727],[333.421,0.727],[333.421,0.723],[419.537,0.723],[420.537,0.0]]",SUBORBIT
Phase 2 (polish),455,5.3595,8.0,85.8,31.4,73.5,81.4,66.9,108.2,45.5,136.6,13.7,9.2,421.5,21.6,0.0,2.0,48.5,344.0,0.6,301.8,2.1,1.00,1.00,0.73,0.72,0.08,0.33,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,54521673.34,5461635.22,244798.26,244798.26,20236.89,396918.25,,175201.74,399763.11,0.016863,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[8.0,85.8],[31.4,73.5],[81.4,66.9],[108.2,45.5],[136.6,13.7]]","[[2.0,48.5],[301.8,2.1],[344.0,0.6]]","[[0.0,1.0],[13.656,1.0],[13.656,1.0],[68.28,1.0],[68.28,1.0],[122.904,1.0],[122.904,1.0],[136.559,1.0],[1000000000.0,1.0]]","[[0.0,0.998],[35.559,0.998],[35.559,0.995],[137.451,0.995],[137.451,0.728],[334.75,0.728],[334.75,0.724],[421.495,0.724],[422.495,0.0]]",OK
