phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 2 (coarse),3009,6.4893,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.4,126.2,12.2,12.2,315.1,0.9,0.0,43.0,35.8,158.0,14.5,240.4,5.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551889.16,5551828.49,303.37,303.37,303.37,420382.94,circ_applied,420303.37,420303.37,0.000000,5426843.21,124985.28,5551828.49,905.345337,1,-2050722.36,420303.37,0.222383,2470722.36,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.4],[126.2,12.2]]","[[43.0,35.8],[158.0,14.5],[240.4,5.4]]","[[0.0,1.0],[12.624,1.0],[12.624,1.0],[63.119,1.0],[63.119,1.0],[113.614,1.0],[113.614,1.0],[126.238,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.51,1.0],[31.51,1.0],[157.551,1.0],[157.551,1.0],[283.591,1.0],[283.591,1.0],[315.101,1.0],[316.101,0.0]]",PERFECT
Phase 2 (coarse),3015,6.4937,0.0,83.0,54.0,63.9,50.0,56.5,114.0,21.3,126.0,12.1,12.2,315.0,0.9,0.0,43.1,35.8,158.0,14.5,240.4,5.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551901.97,5551835.76,331.06,331.06,331.06,420424.89,circ_applied,420331.06,420331.06,0.000000,5426112.44,125723.32,5551835.76,910.102475,1,-2060651.10,420331.06,0.223478,2480651.10,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[114.0,21.3],[126.0,12.1]]","[[43.1,35.8],[158.0,14.5],[240.4,5.4]]","[[0.0,1.0],[12.596,1.0],[12.596,1.0],[62.978,1.0],[62.978,1.0],[113.36,1.0],[113.36,1.0],[125.955,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.499,1.0],[31.499,1.0],[157.494,1.0],[157.494,1.0],[283.489,1.0],[283.489,1.0],[314.988,1.0],[315.988,0.0]]",PERFECT
Phase 2 (coarse),3013,6.4913,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.1,12.1,12.1,314.7,1.0,0.0,43.1,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551754.08,5551750.88,16.01,16.01,16.01,420108.88,circ_applied,419983.99,419983.99,0.000000,5424166.20,127584.68,5551750.88,922.016315,1,-2085612.89,419983.99,0.226211,2505612.89,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.1,12.1]]","[[43.1,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.61,1.0],[12.61,1.0],[63.049,1.0],[63.049,1.0],[113.488,1.0],[113.488,1.0],[126.098,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.469,1.0],[31.469,1.0],[157.345,1.0],[157.345,1.0],[283.22,1.0],[283.22,1.0],[314.689,1.0],[315.689,0.0]]",PERFECT
Phase 2 (coarse),3010,6.4970,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,125.8,12.0,12.1,314.7,0.9,0.0,43.1,35.8,158.0,14.5,240.4,5.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551978.12,5551871.15,534.85,534.85,534.85,420652.29,circ_applied,420534.85,420534.85,0.000000,5424105.33,127765.82,5551871.15,923.270700,1,-2087944.23,420534.85,0.226508,2507944.23,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[125.8,12.0]]","[[43.1,35.8],[158.0,14.5],[240.4,5.6]]","[[0.0,1.0],[12.583,1.0],[12.583,1.0],[62.916,1.0],[62.916,1.0],[113.25,1.0],[113.25,1.0],[125.833,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.466,1.0],[31.466,1.0],[157.332,1.0],[157.332,1.0],[283.198,1.0],[283.198,1.0],[314.665,1.0],[315.665,0.0]]",PERFECT
Phase 2 (coarse),3011,6.4943,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.3,126.0,12.1,12.1,314.6,0.9,0.0,43.1,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551868.37,5551758.03,551.71,551.71,551.71,419585.98,circ_applied,419448.29,419448.29,0.000000,5423979.93,127778.10,5551758.03,923.147559,1,-2088221.12,419448.29,0.226462,2508221.12,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.3],[126.0,12.1]]","[[43.1,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.6,1.0],[12.6,1.0],[63.0,1.0],[63.0,1.0],[113.399,1.0],[113.399,1.0],[125.999,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.464,1.0],[31.464,1.0],[157.319,1.0],[157.319,1.0],[283.175,1.0],[283.175,1.0],[314.638,1.0],[315.638,0.0]]",PERFECT
Phase 2 (coarse),3018,6.4985,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.3,12.1,12.1,314.8,0.9,0.0,43.1,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551756.74,5551739.31,87.15,87.15,87.15,420210.95,circ_applied,420087.15,420087.15,0.000000,5424669.15,127070.15,5551739.31,918.702628,1,-2078682.65,420087.15,0.225451,2498682.65,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.3,12.1]]","[[43.1,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.629,1.0],[12.629,1.0],[63.143,1.0],[63.143,1.0],[113.658,1.0],[113.658,1.0],[126.286,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.477,1.0],[31.477,1.0],[157.385,1.0],[157.385,1.0],[283.293,1.0],[283.293,1.0],[314.77,1.0],[315.77,0.0]]",PERFECT
Phase 2 (coarse),3017,6.4964,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.3,126.9,12.2,12.1,315.1,0.9,0.0,43.1,35.8,158.0,14.5,240.3,5.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551893.94,5551815.21,393.64,393.64,393.64,420486.47,circ_applied,420393.64,420393.64,0.000000,5426538.18,125277.03,5551815.21,907.199336,1,-2054555.41,420393.64,0.222811,2474555.41,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.3],[126.9,12.2]]","[[43.1,35.8],[158.0,14.5],[240.3,5.4]]","[[0.0,1.0],[12.688,1.0],[12.688,1.0],[63.438,1.0],[63.438,1.0],[114.188,1.0],[114.188,1.0],[126.875,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.505,1.0],[31.505,1.0],[157.527,1.0],[157.527,1.0],[283.549,1.0],[283.549,1.0],[315.054,1.0],[316.054,0.0]]",PERFECT
Phase 2 (coarse),3020,6.4929,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.3,12.0,12.2,314.9,1.0,0.0,43.1,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551796.47,5551791.11,26.79,26.79,26.79,420078.91,circ_applied,419973.21,419973.21,0.000000,5425783.03,126008.08,5551791.11,911.851574,1,-2064477.35,419973.21,0.223875,2484477.35,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.3,12.0]]","[[43.1,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.632,1.0],[12.632,1.0],[63.16,1.0],[63.16,1.0],[113.687,1.0],[113.687,1.0],[126.319,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.494,1.0],[31.494,1.0],[157.469,1.0],[157.469,1.0],[283.445,1.0],[283.445,1.0],[314.938,1.0],[315.938,0.0]]",PERFECT
Phase 2 (coarse),3024,6.4907,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.3,12.1,12.1,314.5,0.9,0.0,43.1,35.8,158.0,14.5,240.3,5.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551860.10,5551798.32,308.92,308.92,308.92,419835.74,circ_applied,419691.08,419691.08,0.000000,5423085.44,128712.88,5551798.32,929.197530,1,-2100623.73,419691.08,0.227855,2520623.73,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.3,12.1]]","[[43.1,35.8],[158.0,14.5],[240.3,5.6]]","[[0.0,1.0],[12.631,1.0],[12.631,1.0],[63.155,1.0],[63.155,1.0],[113.679,1.0],[113.679,1.0],[126.31,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.45,1.0],[31.45,1.0],[157.248,1.0],[157.248,1.0],[283.047,1.0],[283.047,1.0],[314.496,1.0],[315.496,0.0]]",PERFECT
Phase 2 (coarse),3021,6.4966,0.0,83.0,54.0,63.9,50.0,56.5,113.9,21.3,126.5,12.2,12.2,315.3,1.0,0.0,43.1,35.8,158.0,14.5,240.3,5.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551928.44,5551778.32,750.60,750.60,750.60,420797.28,circ_applied,420750.60,420750.60,0.000000,5427986.26,123792.06,5551778.32,897.712603,1,-2034494.50,420750.60,0.220632,2454494.50,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.9],[113.9,21.3],[126.5,12.2]]","[[43.1,35.8],[158.0,14.5],[240.3,5.4]]","[[0.0,1.0],[12.65,1.0],[12.65,1.0],[63.249,1.0],[63.249,1.0],[113.848,1.0],[113.848,1.0],[126.498,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.529,1.0],[31.529,1.0],[157.647,1.0],[157.647,1.0],[283.765,1.0],[283.765,1.0],[315.294,1.0],[316.294,0.0]]",PERFECT
Phase 2 (coarse),3019,6.4944,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.1,12.1,12.2,314.6,0.9,0.0,43.1,35.8,158.0,14.5,240.3,5.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551780.81,5551739.16,208.26,208.26,208.26,419922.42,circ_applied,419791.74,419791.74,0.000000,5423961.27,127777.89,5551739.16,923.206830,1,-2088175.77,419791.74,0.226481,2508175.77,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.1,12.1]]","[[43.1,35.8],[158.0,14.5],[240.3,5.6]]","[[0.0,1.0],[12.611,1.0],[12.611,1.0],[63.057,1.0],[63.057,1.0],[113.503,1.0],[113.503,1.0],[126.114,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.465,1.0],[31.465,1.0],[157.325,1.0],[157.325,1.0],[283.185,1.0],[283.185,1.0],[314.65,1.0],[315.65,0.0]]",PERFECT
Phase 2 (coarse),3023,6.4951,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,125.9,12.1,12.2,314.7,0.9,0.0,43.1,35.8,158.0,14.5,240.4,5.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551866.94,5551792.78,370.77,370.77,370.77,420485.04,circ_applied,420370.77,420370.77,0.000000,5424406.99,127385.80,5551792.78,920.821247,1,-2082943.40,420370.77,0.225943,2502943.40,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[125.9,12.1]]","[[43.1,35.8],[158.0,14.5],[240.4,5.6]]","[[0.0,1.0],[12.586,1.0],[12.586,1.0],[62.932,1.0],[62.932,1.0],[113.277,1.0],[113.277,1.0],[125.863,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.472,1.0],[31.472,1.0],[157.358,1.0],[157.358,1.0],[283.244,1.0],[283.244,1.0],[314.715,1.0],[315.715,0.0]]",PERFECT
Phase 2 (coarse),3022,6.4969,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.4,125.8,12.2,12.2,314.8,0.9,0.0,43.2,35.8,158.0,14.5,240.5,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551860.28,5551792.13,340.73,340.73,340.73,420449.76,circ_applied,420340.73,420340.73,0.000000,5424792.52,126999.61,5551792.13,918.345232,1,-2077815.27,420340.73,0.225373,2497815.27,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.4],[125.8,12.2]]","[[43.2,35.8],[158.0,14.5],[240.5,5.5]]","[[0.0,1.0],[12.582,1.0],[12.582,1.0],[62.908,1.0],[62.908,1.0],[113.235,1.0],[113.235,1.0],[125.816,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.477,1.0],[31.477,1.0],[157.387,1.0],[157.387,1.0],[283.297,1.0],[283.297,1.0],[314.774,1.0],[315.774,0.0]]",PERFECT
Phase 2 (coarse),3030,6.4930,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.0,12.1,12.1,314.4,0.9,0.0,43.1,35.8,158.0,14.5,240.4,5.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551866.02,5551672.77,966.26,966.26,966.26,419187.47,circ_applied,419033.74,419033.74,0.000000,5422369.16,129303.61,5551672.77,932.854676,1,-2108493.24,419033.74,0.228683,2528493.24,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.0,12.1]]","[[43.1,35.8],[158.0,14.5],[240.4,5.6]]","[[0.0,1.0],[12.596,1.0],[12.596,1.0],[62.979,1.0],[62.979,1.0],[113.362,1.0],[113.362,1.0],[125.957,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.439,1.0],[31.439,1.0],[157.195,1.0],[157.195,1.0],[282.952,1.0],[282.952,1.0],[314.391,1.0],[315.391,0.0]]",PERFECT
Phase 2 (coarse),3031,6.4913,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.2,12.1,12.1,314.9,1.0,0.0,43.1,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551851.91,5551824.05,139.29,139.29,139.29,420241.89,circ_applied,420139.29,420139.29,0.000000,5425758.00,126066.05,5551824.05,912.281870,1,-2065292.53,420139.29,0.223976,2485292.53,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.2,12.1]]","[[43.1,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.62,1.0],[12.62,1.0],[63.102,1.0],[63.102,1.0],[113.583,1.0],[113.583,1.0],[126.203,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.494,1.0],[31.494,1.0],[157.468,1.0],[157.468,1.0],[283.442,1.0],[283.442,1.0],[314.936,1.0],[315.936,0.0]]",PERFECT
Phase 2 (coarse),3027,6.4966,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.3,126.1,12.1,12.1,314.8,1.0,0.0,43.1,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551830.86,5551774.57,281.43,281.43,281.43,420394.93,circ_applied,420281.43,420281.43,0.000000,5424964.10,126810.47,5551774.57,917.098910,1,-2075253.23,420281.43,0.225086,2495253.23,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.3],[126.1,12.1]]","[[43.1,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.61,1.0],[12.61,1.0],[63.052,1.0],[63.052,1.0],[113.494,1.0],[113.494,1.0],[126.104,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.481,1.0],[31.481,1.0],[157.404,1.0],[157.404,1.0],[283.327,1.0],[283.327,1.0],[314.808,1.0],[315.808,0.0]]",PERFECT
Phase 2 (coarse),3032,6.4937,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.4,126.2,12.0,12.1,314.9,0.9,0.0,43.2,35.8,158.0,14.5,240.4,5.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5552112.62,5551876.27,1181.78,1181.78,1181.78,421269.68,circ_applied,421181.78,421181.78,0.000000,5425398.67,126477.60,5551876.27,915.146293,1,-2070746.44,421181.78,0.224651,2490746.44,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.4],[126.2,12.0]]","[[43.2,35.8],[158.0,14.5],[240.4,5.6]]","[[0.0,1.0],[12.622,1.0],[12.622,1.0],[63.11,1.0],[63.11,1.0],[113.598,1.0],[113.598,1.0],[126.22,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.488,1.0],[31.488,1.0],[157.438,1.0],[157.438,1.0],[283.388,1.0],[283.388,1.0],[314.876,1.0],[315.876,0.0]]",PERFECT
Phase 2 (coarse),3025,6.4905,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.3,126.3,12.2,12.1,314.6,1.0,0.0,43.2,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551822.22,5551684.94,686.38,686.38,686.38,419457.75,circ_applied,419313.62,419313.62,0.000000,5423905.41,127779.53,5551684.94,923.143852,1,-2088279.40,419313.62,0.226459,2508279.40,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.3],[126.3,12.2]]","[[43.2,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.632,1.0],[12.632,1.0],[63.158,1.0],[63.158,1.0],[113.684,1.0],[113.684,1.0],[126.316,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.465,1.0],[31.465,1.0],[157.324,1.0],[157.324,1.0],[283.183,1.0],[283.183,1.0],[314.647,1.0],[315.647,0.0]]",PERFECT
Phase 2 (coarse),3029,6.4988,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.1,12.1,12.1,314.9,0.9,0.0,43.2,35.8,158.0,14.5,240.3,5.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551940.01,5551802.96,685.22,685.22,685.22,420782.20,circ_applied,420685.22,420685.22,0.000000,5425572.74,126230.22,5551802.96,913.429740,1,-2067415.63,420685.22,0.224249,2487415.63,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.1,12.1]]","[[43.2,35.8],[158.0,14.5],[240.3,5.4]]","[[0.0,1.0],[12.613,1.0],[12.613,1.0],[63.064,1.0],[63.064,1.0],[113.514,1.0],[113.514,1.0],[126.127,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.491,1.0],[31.491,1.0],[157.454,1.0],[157.454,1.0],[283.417,1.0],[283.417,1.0],[314.908,1.0],[315.908,0.0]]",PERFECT
Phase 2 (coarse),3028,6.4956,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.0,12.1,12.1,314.6,0.9,0.0,43.1,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551865.15,5551755.28,549.33,549.33,549.33,419590.23,circ_applied,419450.67,419450.67,0.000000,5423901.87,127853.41,5551755.28,923.623996,1,-2089207.42,419450.67,0.226572,2509207.42,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.0,12.1]]","[[43.1,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.604,1.0],[12.604,1.0],[63.02,1.0],[63.02,1.0],[113.436,1.0],[113.436,1.0],[126.04,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.463,1.0],[31.463,1.0],[157.315,1.0],[157.315,1.0],[283.167,1.0],[283.167,1.0],[314.63,1.0],[315.63,0.0]]",PERFECT
Phase 2 (coarse),3026,6.4945,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.2,12.1,12.1,314.8,1.0,0.0,43.1,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551757.70,5551746.21,57.43,57.43,57.43,420178.52,circ_applied,420057.43,420057.43,0.000000,5424751.44,126994.77,5551746.21,918.229992,1,-2077715.04,420057.43,0.225342,2497715.04,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.2,12.1]]","[[43.1,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.616,1.0],[12.616,1.0],[63.082,1.0],[63.082,1.0],[113.548,1.0],[113.548,1.0],[126.164,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.478,1.0],[31.478,1.0],[157.388,1.0],[157.388,1.0],[283.298,1.0],[283.298,1.0],[314.776,1.0],[315.776,0.0]]",PERFECT
Phase 2 (coarse),3035,6.4986,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.3,126.2,12.1,12.1,314.5,0.9,0.0,43.2,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551867.52,5551750.88,583.22,583.22,583.22,419562.02,circ_applied,419416.78,419416.78,0.000000,5423350.23,128400.64,5551750.88,927.114836,1,-2096451.61,419416.78,0.227372,2516451.61,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.3],[126.2,12.1]]","[[43.2,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.622,1.0],[12.622,1.0],[63.111,1.0],[63.111,1.0],[113.6,1.0],[113.6,1.0],[126.222,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.455,1.0],[31.455,1.0],[157.275,1.0],[157.275,1.0],[283.095,1.0],[283.095,1.0],[314.55,1.0],[315.55,0.0]]",PERFECT
Phase 2 (coarse),3033,6.4940,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.1,12.1,12.1,314.8,1.0,0.0,43.1,35.8,158.0,14.5,240.3,5.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551751.19,5551741.51,48.36,48.36,48.36,420167.15,circ_applied,420048.36,420048.36,0.000000,5424867.08,126874.43,5551741.51,917.449993,1,-2076097.99,420048.36,0.225163,2496097.99,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.1,12.1]]","[[43.1,35.8],[158.0,14.5],[240.3,5.5]]","[[0.0,1.0],[12.612,1.0],[12.612,1.0],[63.06,1.0],[63.06,1.0],[113.507,1.0],[113.507,1.0],[126.119,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.479,1.0],[31.479,1.0],[157.397,1.0],[157.397,1.0],[283.314,1.0],[283.314,1.0],[314.793,1.0],[315.793,0.0]]",PERFECT
Phase 2 (coarse),3037,6.4945,0.0,83.0,54.0,63.8,50.0,56.5,114.0,21.3,126.1,12.2,12.1,314.8,1.0,0.0,43.1,35.8,158.0,14.5,240.4,5.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551766.14,5551748.92,86.12,86.12,86.12,420198.35,circ_applied,420086.12,420086.12,0.000000,5424694.23,127054.69,5551748.92,918.617405,1,-2078506.07,420086.12,0.225432,2498506.07,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[114.0,21.3],[126.1,12.2]]","[[43.1,35.8],[158.0,14.5],[240.4,5.6]]","[[0.0,1.0],[12.606,1.0],[12.606,1.0],[63.028,1.0],[63.028,1.0],[113.451,1.0],[113.451,1.0],[126.057,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.477,1.0],[31.477,1.0],[157.384,1.0],[157.384,1.0],[283.291,1.0],[283.291,1.0],[314.767,1.0],[315.767,0.0]]",PERFECT
Phase 2 (coarse),3034,6.4944,0.0,83.0,54.0,63.8,50.0,56.5,113.9,21.3,125.6,11.9,12.1,314.3,1.0,0.0,43.2,35.8,158.1,14.5,240.4,5.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,5551877.45,5551747.12,651.69,651.69,651.69,419502.03,circ_applied,419348.31,419348.31,0.000000,5421503.07,130244.05,5551747.12,938.986480,1,-2120966.01,419348.31,0.230093,2540966.01,SUBORBIT,"[[0.0,83.0],[50.0,56.5],[54.0,63.8],[113.9,21.3],[125.6,11.9]]","[[43.2,35.8],[158.1,14.5],[240.4,5.6]]","[[0.0,1.0],[12.56,1.0],[12.56,1.0],[62.802,1.0],[62.802,1.0],[113.044,1.0],[113.044,1.0],[125.604,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.425,1.0],[31.425,1.0],[157.126,1.0],[157.126,1.0],[282.827,1.0],[282.827,1.0],[314.252,1.0],[315.252,0.0]]",PERFECT
