# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
577.000,818720678.563,261952.804,2612.823,881243.214,1,0.000,0.004,0.000000,0.000,5.614214e-11,3.419,-27.750,-1216.586,2312.307,-56680543.922,1906859.900,-5521066.176,3142893.017,1857.288,1683.407,-737.200
577.100,818720678.663,261831.105,2613.245,881243.214,1,0.000,0.004,0.000000,0.000,5.628954e-11,3.420,-27.766,-1217.412,2312.349,-56680543.176,1907045.615,-5520897.797,3142819.275,1857.028,1684.161,-737.631
577.200,818720678.763,261709.322,2613.668,881243.214,1,0.000,0.004,0.000000,0.000,5.643757e-11,3.421,-27.782,-1218.238,2312.392,-56680542.429,1907231.305,-5520729.343,3142745.490,1856.767,1684.915,-738.061
577.300,818720678.863,261587.457,2614.091,881243.214,1,0.000,0.004,0.000000,0.000,5.658604e-11,3.422,-27.797,-1219.063,2312.435,-56680541.682,1907416.969,-5520560.814,3142671.663,1856.507,1685.669,-738.492
577.400,818720678.963,261465.509,2614.514,881243.214,1,0.000,0.004,0.000000,0.000,5.673504e-11,3.422,-27.813,-1219.889,2312.477,-56680540.935,1907602.607,-5520392.209,3142597.792,1856.246,1686.423,-738.922
577.500,818720679.063,261343.479,2614.937,881243.214,1,0.000,0.004,0.000000,0.000,5.688370e-11,3.423,-27.828,-1220.715,2312.520,-56680540.187,1907788.218,-5520223.529,3142523.878,1855.986,1687.178,-739.353
577.600,818720679.163,261221.366,2615.360,881243.214,1,0.000,0.004,0.000000,0.000,5.703379e-11,3.424,-27.844,-1221.541,2312.563,-56680539.438,1907973.804,-5520054.774,3142449.921,1855.725,1687.932,-739.783
577.700,818720679.263,261099.171,2615.784,881243.214,1,0.000,0.004,0.000000,0.000,5.718454e-11,3.425,-27.859,-1222.367,2312.605,-56680538.689,1908159.363,-5519885.943,3142375.922,1855.464,1688.686,-740.214
577.800,818720679.363,260976.893,2616.208,881243.214,1,0.000,0.004,0.000000,0.000,5.733583e-11,3.426,-27.875,-1223.193,2312.648,-56680537.940,1908344.897,-5519717.037,3142301.879,1855.204,1689.440,-740.645
577.900,818720679.463,260854.532,2616.632,881243.214,1,0.000,0.004,0.000000,0.000,5.748765e-11,3.427,-27.891,-1224.019,2312.691,-56680537.190,1908530.404,-5519548.055,3142227.793,1854.943,1690.194,-741.075
578.000,818720679.563,260732.089,2617.056,881243.214,1,0.000,0.004,0.000000,0.000,5.764014e-11,3.428,-27.906,-1224.846,2312.733,-56680536.439,1908715.885,-5519378.998,3142153.664,1854.682,1690.948,-741.506
578.100,818720679.663,260609.563,2617.481,881243.214,1,0.000,0.004,0.000000,0.000,5.779321e-11,3.429,-27.922,-1225.672,2312.776,-56680535.688,1908901.340,-5519209.866,3142079.491,1854.421,1691.702,-741.937
578.200,818720679.763,260486.955,2617.906,881243.214,1,0.000,0.004,0.000000,0.000,5.794683e-11,3.430,-27.937,-1226.498,2312.819,-56680534.937,1909086.769,-5519040.658,3142005.276,1854.161,1692.456,-742.367
578.300,818720679.863,260364.264,2618.331,881243.214,1,0.000,0.004,0.000000,0.000,5.810099e-11,3.431,-27.953,-1227.324,2312.862,-56680534.185,1909272.173,-5518871.374,3141931.018,1853.900,1693.211,-742.798
578.400,818720679.963,260241.490,2618.756,881243.214,1,0.000,0.004,0.000000,0.000,5.825575e-11,3.432,-27.968,-1228.150,2312.905,-56680533.432,1909457.549,-5518702.015,3141856.717,1853.639,1693.965,-743.229
578.500,818720680.063,260118.633,2619.181,881243.214,1,0.000,0.004,0.000000,0.000,5.841030e-11,3.433,-27.984,-1228.976,2312.948,-56680532.680,1909642.900,-5518532.581,3141782.372,1853.378,1694.719,-743.659
578.600,818720680.163,259995.695,2619.607,881243.214,1,0.000,0.004,0.000000,0.000,5.856615e-11,3.433,-27.999,-1229.803,2312.991,-56680531.926,1909828.225,-5518363.072,3141707.985,1853.117,1695.473,-744.090
578.700,818720680.263,259872.673,2620.033,881243.214,1,0.000,0.004,0.000000,0.000,5.872262e-11,3.434,-28.015,-1230.629,2313.034,-56680531.172,1910013.524,-5518193.487,3141633.554,1852.856,1696.228,-744.521
578.800,818720680.363,259749.569,2620.459,881243.214,1,0.000,0.004,0.000000,0.000,5.887971e-11,3.435,-28.030,-1231.455,2313.077,-56680530.418,1910198.796,-5518023.826,3141559.081,1852.595,1696.982,-744.951
578.900,818720680.463,259626.382,2620.886,881243.214,1,0.000,0.004,0.000000,0.000,5.903743e-11,3.436,-28.046,-1232.282,2313.120,-56680529.663,1910384.042,-5517854.090,3141484.564,1852.333,1697.736,-745.382
579.000,818720680.563,259503.112,2621.312,881243.214,1,0.000,0.004,0.000000,0.000,5.919584e-11,3.437,-28.061,-1233.108,2313.163,-56680528.908,1910569.263,-5517684.279,3141410.004,1852.072,1698.491,-745.813
579.100,818720680.663,259379.760,2621.739,881243.214,1,0.000,0.004,0.000000,0.000,5.935467e-11,3.438,-28.077,-1233.935,2313.206,-56680528.152,1910754.457,-5517514.392,3141335.401,1851.811,1699.245,-746.244
579.200,818720680.763,259256.325,2622.167,881243.214,1,0.000,0.004,0.000000,0.000,5.951413e-11,3.439,-28.092,-1234.761,2313.249,-56680527.396,1910939.625,-5517344.430,3141260.756,1851.550,1699.999,-746.674
579.300,818720680.863,259132.808,2622.594,881243.214,1,0.000,0.004,0.000000,0.000,5.967429e-11,3.440,-28.108,-1235.588,2313.293,-56680526.639,1911124.767,-5517174.392,3141186.067,1851.288,1700.754,-747.105
579.400,818720680.963,259009.208,2623.022,881243.214,1,0.000,0.004,0.000000,0.000,5.983503e-11,3.441,-28.123,-1236.414,2313.336,-56680525.881,1911309.883,-5517004.279,3141111.334,1851.027,1701.508,-747.536
579.500,818720681.063,258885.525,2623.449,881243.214,1,0.000,0.004,0.000000,0.000,5.999522e-11,3.442,-28.139,-1237.241,2313.379,-56680525.124,1911494.972,-5516834.090,3141036.559,1850.766,1702.263,-747.967
579.600,818720681.163,258761.760,2623.877,881243.214,1,0.000,0.004,0.000000,0.000,6.015724e-11,3.443,-28.154,-1238.067,2313.422,-56680524.365,1911680.036,-5516663.826,3140961.741,1850.504,1703.017,-748.398
579.700,818720681.263,258637.912,2624.306,881243.214,1,0.000,0.004,0.000000,0.000,6.031976e-11,3.444,-28.170,-1238.894,2313.466,-56680523.607,1911865.073,-5516493.487,3140886.880,1850.243,1703.772,-748.829
579.800,818720681.363,258513.981,2624.734,881243.214,1,0.000,0.004,0.000000,0.000,6.048290e-11,3.445,-28.185,-1239.720,2313.509,-56680522.847,1912050.084,-5516323.072,3140811.975,1849.981,1704.526,-749.259
579.900,818720681.463,258389.968,2625.163,881243.214,1,0.000,0.004,0.000000,0.000,6.064672e-11,3.445,-28.201,-1240.547,2313.552,-56680522.088,1912235.069,-5516152.582,3140737.028,1849.720,1705.281,-749.690
580.000,818720681.563,258265.872,2625.592,881243.214,1,0.000,0.004,0.000000,0.000,6.081105e-11,3.446,-28.216,-1241.374,2313.596,-56680521.327,1912420.028,-5515982.016,3140662.037,1849.458,1706.035,-750.121
580.100,818720681.663,258141.693,2626.021,881243.214,1,0.000,0.004,0.000000,0.000,6.097619e-11,3.447,-28.231,-1242.200,2313.639,-56680520.567,1912604.961,-5515811.375,3140587.004,1849.197,1706.790,-750.552
580.200,818720681.763,258017.432,2626.451,881243.214,1,0.000,0.004,0.000000,0.000,6.114189e-11,3.448,-28.247,-1243.027,2313.683,-56680519.805,1912789.868,-5515640.658,3140511.927,1848.935,1707.544,-750.983
580.300,818720681.863,257893.088,2626.880,881243.214,1,0.000,0.004,0.000000,0.000,6.130827e-11,3.449,-28.262,-1243.854,2313.726,-56680519.044,1912974.748,-5515469.866,3140436.807,1848.673,1708.299,-751.414
580.400,818720681.963,257768.661,2627.310,881243.214,1,0.000,0.004,0.000000,0.000,6.147517e-11,3.450,-28.278,-1244.681,2313.770,-56680518.282,1913159.602,-5515298.998,3140361.644,1848.411,1709.054,-751.845
580.500,818720682.063,257644.151,2627.741,881243.214,1,0.000,0.004,0.000000,0.000,6.164167e-11,3.451,-28.293,-1245.508,2313.813,-56680517.519,1913344.430,-5515128.055,3140286.438,1848.150,1709.808,-752.276
580.600,818720682.163,257519.559,2628.171,881243.214,1,0.000,0.004,0.000000,0.000,6.180991e-11,3.452,-28.309,-1246.334,2313.857,-56680516.756,1913529.232,-5514957.037,3140211.189,1847.888,1710.563,-752.707
580.700,818720682.263,257394.885,2628.602,881243.214,1,0.000,0.004,0.000000,0.000,6.197868e-11,3.453,-28.324,-1247.161,2313.900,-56680515.992,1913714.008,-5514785.943,3140135.897,1847.626,1711.317,-753.138
580.800,818720682.363,257270.127,2629.032,881243.214,1,0.000,0.004,0.000000,0.000,6.214828e-11,3.454,-28.339,-1247.988,2313.944,-56680515.228,1913898.757,-5514614.773,3140060.561,1847.364,1712.072,-753.569
580.900,818720682.463,257145.287,2629.463,881243.214,1,0.000,0.004,0.000000,0.000,6.231855e-11,3.455,-28.355,-1248.815,2313.988,-56680514.463,1914083.481,-5514443.528,3139985.183,1847.102,1712.827,-754.000
581.000,818720682.563,257020.364,2629.895,881243.214,1,0.000,0.004,0.000000,0.000,6.248945e-11,3.456,-28.370,-1249.642,2314.031,-56680513.698,1914268.178,-5514272.208,3139909.761,1846.840,1713.582,-754.431
581.100,818720682.663,256895.358,2630.326,881243.214,1,0.000,0.004,0.000000,0.000,6.266086e-11,3.457,-28.386,-1250.469,2314.075,-56680512.932,1914452.849,-5514100.812,3139834.297,1846.578,1714.336,-754.862
581.200,818720682.763,256770.270,2630.758,881243.214,1,0.000,0.004,0.000000,0.000,6.283291e-11,3.458,-28.401,-1251.296,2314.119,-56680512.166,1914637.493,-5513929.340,3139758.789,1846.316,1715.091,-755.293
581.300,818720682.863,256645.099,2631.190,881243.214,1,0.000,0.004,0.000000,0.000,6.300570e-11,3.459,-28.416,-1252.123,2314.163,-56680511.400,1914822.112,-5513757.794,3139683.238,1846.054,1715.846,-755.724
581.400,818720682.963,256519.846,2631.622,881243.214,1,0.000,0.004,0.000000,0.000,6.317930e-11,3.460,-28.432,-1252.950,2314.206,-56680510.633,1915006.704,-5513586.171,3139607.644,1845.792,1716.601,-756.155
581.500,818720683.063,256394.509,2632.055,881243.214,1,0.000,0.004,0.000000,0.000,6.335270e-11,3.461,-28.447,-1253.778,2314.250,-56680509.865,1915191.270,-5513414.473,3139532.007,1845.530,1717.356,-756.586
581.600,818720683.163,256269.090,2632.488,881243.214,1,0.000,0.004,0.000000,0.000,6.352745e-11,3.462,-28.463,-1254.605,2314.294,-56680509.097,1915375.810,-5513242.700,3139456.327,1845.267,1718.110,-757.018
581.700,818720683.263,256143.588,2632.920,881243.214,1,0.000,0.004,0.000000,0.000,6.370285e-11,3.462,-28.478,-1255.432,2314.338,-56680508.328,1915560.324,-5513070.851,3139380.603,1845.005,1718.865,-757.449
581.800,818720683.363,256018.004,2633.354,881243.214,1,0.000,0.004,0.000000,0.000,6.387918e-11,3.463,-28.493,-1256.259,2314.382,-56680507.559,1915744.811,-5512898.927,3139304.837,1844.743,1719.620,-757.880
581.900,818720683.463,255892.336,2633.787,881243.214,1,0.000,0.004,0.000000,0.000,6.405590e-11,3.464,-28.509,-1257.086,2314.426,-56680506.790,1915929.272,-5512726.927,3139229.027,1844.480,1720.375,-758.311
582.000,818720683.563,255766.586,2634.221,881243.214,1,0.000,0.004,0.000000,0.000,6.423353e-11,3.465,-28.524,-1257.914,2314.470,-56680506.020,1916113.707,-5512554.852,3139153.175,1844.218,1721.130,-758.742
582.100,818720683.663,255640.754,2634.654,881243.214,1,0.000,0.004,0.000000,0.000,6.441185e-11,3.466,-28.539,-1258.741,2314.514,-56680505.249,1916298.116,-5512382.701,3139077.279,1843.956,1721.885,-759.173
582.200,818720683.763,255514.838,2635.089,881243.214,1,0.000,0.004,0.000000,0.000,6.459082e-11,3.467,-28.555,-1259.568,2314.558,-56680504.478,1916482.498,-5512210.475,3139001.340,1843.693,1722.640,-759.605
582.300,818720683.863,255388.840,2635.523,881243.214,1,0.000,0.004,0.000000,0.000,6.477036e-11,3.468,-28.570,-1260.396,2314.602,-56680503.707,1916666.854,-5512038.173,3138925.358,1843.431,1723.395,-760.036
582.400,818720683.963,255262.759,2635.957,881243.214,1,0.000,0.004,0.000000,0.000,6.495080e-11,3.469,-28.585,-1261.223,2314.646,-56680502.935,1916851.184,-5511865.796,3138849.333,1843.168,1724.150,-760.467
582.500,818720684.063,255136.595,2636.392,881243.214,1,0.000,0.004,0.000000,0.000,6.513080e-11,3.470,-28.601,-1262.050,2314.691,-56680502.162,1917035.488,-5511693.343,3138773.265,1842.906,1724.905,-760.898
582.600,818720684.163,255010.349,2636.827,881243.214,1,0.000,0.004,0.000000,0.000,6.531262e-11,3.471,-28.616,-1262.878,2314.735,-56680501.389,1917219.765,-5511520.815,3138697.153,1842.643,1725.660,-761.330
582.700,818720684.263,254884.020,2637.262,881243.214,1,0.000,0.004,0.000000,0.000,6.549511e-11,3.472,-28.631,-1263.705,2314.779,-56680500.616,1917404.017,-5511348.211,3138620.999,1842.380,1726.415,-761.761
582.800,818720684.363,254757.608,2637.698,881243.214,1,0.000,0.004,0.000000,0.000,6.567832e-11,3.473,-28.647,-1264.533,2314.823,-56680499.842,1917588.241,-5511175.532,3138544.801,1842.118,1727.170,-762.192
582.900,818720684.463,254631.113,2638.134,881243.214,1,0.000,0.004,0.000000,0.000,6.586232e-11,3.474,-28.662,-1265.360,2314.868,-56680499.067,1917772.440,-5511002.777,3138468.560,1841.855,1727.925,-762.624
583.000,818720684.563,254504.536,2638.569,881243.214,1,0.000,0.004,0.000000,0.000,6.604687e-11,3.475,-28.677,-1266.188,2314.912,-56680498.292,1917956.612,-5510829.947,3138392.276,1841.592,1728.680,-763.055
583.100,818720684.663,254377.876,2639.006,881243.214,1,0.000,0.004,0.000000,0.000,6.623219e-11,3.476,-28.693,-1267.016,2314.956,-56680497.517,1918140.759,-5510657.041,3138315.949,1841.329,1729.435,-763.486
583.200,818720684.763,254251.133,2639.442,881243.214,1,0.000,0.004,0.000000,0.000,6.641827e-11,3.477,-28.708,-1267.843,2315.001,-56680496.741,1918324.878,-5510484.060,3138239.579,1841.066,1730.190,-763.918
583.300,818720684.863,254124.307,2639.879,881243.214,1,0.000,0.004,0.000000,0.000,6.660511e-11,3.478,-28.723,-1268.671,2315.045,-56680495.964,1918508.972,-5510311.003,3138163.166,1840.803,1730.946,-764.349
583.400,818720684.963,253997.398,2640.315,881243.214,1,0.000,0.004,0.000000,0.000,6.679263e-11,3.479,-28.739,-1269.499,2315.089,-56680495.187,1918693.039,-5510137.871,3138086.709,1840.540,1731.701,-764.780
583.500,818720685.063,253870.407,2640.753,881243.214,1,0.000,0.004,0.000000,0.000,6.698015e-11,3.480,-28.754,-1270.326,2315.134,-56680494.410,1918877.080,-5509964.663,3138010.210,1840.277,1732.456,-765.212
583.600,818720685.163,253743.333,2641.190,881243.214,1,0.000,0.004,0.000000,0.000,6.716921e-11,3.481,-28.769,-1271.154,2315.178,-56680493.632,1919061.094,-5509791.380,3137933.667,1840.014,1733.211,-765.643
583.700,818720685.263,253616.176,2641.627,881243.214,1,0.000,0.004,0.000000,0.000,6.735889e-11,3.482,-28.784,-1271.982,2315.223,-56680492.853,1919245.083,-5509618.021,3137857.081,1839.751,1733.967,-766.075
583.800,818720685.363,253488.937,2642.065,881243.214,1,0.000,0.004,0.000000,0.000,6.754942e-11,3.483,-28.800,-1272.810,2315.267,-56680492.074,1919429.045,-5509444.586,3137780.452,1839.488,1734.722,-766.506
583.900,818720685.463,253361.614,2642.503,881243.214,1,0.000,0.004,0.000000,0.000,6.774067e-11,3.484,-28.815,-1273.638,2315.312,-56680491.295,1919612.980,-5509271.076,3137703.780,1839.225,1735.477,-766.937
584.000,818720685.563,253234.209,2642.941,881243.214,1,0.000,0.004,0.000000,0.000,6.793278e-11,3.485,-28.830,-1274.465,2315.357,-56680490.515,1919796.890,-5509097.491,3137627.065,1838.962,1736.232,-767.369
584.100,818720685.663,253106.721,2643.380,881243.214,1,0.000,0.004,0.000000,0.000,6.812566e-11,3.486,-28.845,-1275.293,2315.401,-56680489.735,1919980.773,-5508923.830,3137550.306,1838.699,1736.988,-767.800
584.200,818720685.763,252979.151,2643.818,881243.214,1,0.000,0.004,0.000000,0.000,6.831911e-11,3.487,-28.861,-1276.121,2315.446,-56680488.954,1920164.629,-5508750.093,3137473.505,1838.435,1737.743,-768.232
584.300,818720685.863,252851.497,2644.257,881243.214,1,0.000,0.004,0.000000,0.000,6.851343e-11,3.488,-28.876,-1276.949,2315.491,-56680488.172,1920348.460,-5508576.281,3137396.660,1838.172,1738.498,-768.663
584.400,818720685.963,252723.761,2644.696,881243.214,1,0.000,0.004,0.000000,0.000,6.870864e-11,3.489,-28.891,-1277.777,2315.535,-56680487.390,1920532.264,-5508402.394,3137319.772,1837.909,1739.254,-769.095
584.500,818720686.063,252595.942,2645.136,881243.214,1,0.000,0.004,0.000000,0.000,6.890306e-11,3.490,-28.906,-1278.605,2315.580,-56680486.608,1920716.042,-5508228.431,3137242.841,1837.645,1740.009,-769.526
584.600,818720686.163,252468.040,2645.575,881243.214,1,0.000,0.004,0.000000,0.000,6.909962e-11,3.491,-28.922,-1279.433,2315.625,-56680485.825,1920899.793,-5508054.392,3137165.867,1837.382,1740.765,-769.958
584.700,818720686.263,252340.055,2646.015,881243.214,1,0.000,0.004,0.000000,0.000,6.929710e-11,3.492,-28.937,-1280.261,2315.670,-56680485.042,1921083.518,-5507880.278,3137088.849,1837.118,1741.520,-770.390
584.800,818720686.363,252211.987,2646.455,881243.214,1,0.000,0.004,0.000000,0.000,6.949529e-11,3.493,-28.952,-1281.090,2315.715,-56680484.258,1921267.217,-5507706.088,3137011.789,1836.855,1742.276,-770.821
584.900,818720686.463,252083.837,2646.896,881243.214,1,0.000,0.004,0.000000,0.000,6.969429e-11,3.494,-28.967,-1281.918,2315.760,-56680483.473,1921450.889,-5507531.823,3136934.685,1836.591,1743.031,-771.253
585.000,818720686.563,251955.604,2647.336,881243.214,1,0.000,0.005,0.000000,0.000,6.989415e-11,3.495,-28.982,-1282.746,2315.805,-56680482.689,1921634.535,-5507357.482,3136857.538,1836.328,1743.787,-771.684
585.100,818720686.663,251827.288,2647.777,881243.214,1,0.000,0.005,0.000000,0.000,7.009481e-11,3.496,-28.998,-1283.574,2315.850,-56680481.903,1921818.154,-5507183.065,3136780.348,1836.064,1744.542,-772.116
585.200,818720686.763,251698.889,2648.218,881243.214,1,0.000,0.005,0.000000,0.000,7.029623e-11,3.497,-29.013,-1284.402,2315.895,-56680481.117,1922001.748,-5507008.573,3136703.115,1835.800,1745.298,-772.548
585.300,818720686.863,251570.407,2648.659,881243.214,1,0.000,0.005,0.000000,0.000,7.049857e-11,3.497,-29.028,-1285.231,2315.940,-56680480.331,1922185.314,-5506834.006,3136625.839,1835.537,1746.053,-772.979
585.400,818720686.963,251441.843,2649.100,881243.214,1,0.000,0.005,0.000000,0.000,7.070157e-11,3.498,-29.043,-1286.059,2315.985,-56680479.544,1922368.855,-5506659.363,3136548.519,1835.273,1746.809,-773.411
585.500,818720687.063,251313.196,2649.542,881243.214,1,0.000,0.005,0.000000,0.000,7.090444e-11,3.499,-29.058,-1286.887,2316.030,-56680478.757,1922552.369,-5506484.644,3136471.156,1835.009,1747.564,-773.843
585.600,818720687.163,251184.465,2649.984,881243.214,1,0.000,0.005,0.000000,0.000,7.110911e-11,3.500,-29.074,-1287.716,2316.075,-56680477.969,1922735.857,-5506309.850,3136393.751,1834.745,1748.320,-774.274
585.700,818720687.263,251055.652,2650.426,881243.214,1,0.000,0.005,0.000000,0.000,7.131486e-11,3.501,-29.089,-1288.544,2316.120,-56680477.180,1922919.318,-5506134.980,3136316.302,1834.481,1749.076,-774.706
585.800,818720687.363,250926.757,2650.868,881243.214,1,0.000,0.005,0.000000,0.000,7.152100e-11,3.502,-29.104,-1289.373,2316.165,-56680476.392,1923102.753,-5505960.034,3136238.809,1834.217,1749.831,-775.138
585.900,818720687.463,250797.778,2651.311,881243.214,1,0.000,0.005,0.000000,0.000,7.172825e-11,3.503,-29.119,-1290.201,2316.210,-56680475.602,1923286.162,-5505785.014,3136161.274,1833.954,1750.587,-775.570
586.000,818720687.563,250668.716,2651.754,881243.214,1,0.000,0.005,0.000000,0.000,7.193623e-11,3.504,-29.134,-1291.029,2316.256,-56680474.812,1923469.544,-5505609.917,3136083.695,1833.690,1751.343,-776.001
586.100,818720687.663,250539.572,2652.197,881243.214,1,0.000,0.005,0.000000,0.000,7.214506e-11,3.505,-29.149,-1291.858,2316.301,-56680474.022,1923652.900,-5505434.745,3136006.074,1833.425,1752.099,-776.433
586.200,818720687.763,250410.345,2652.640,881243.214,1,0.000,0.005,0.000000,0.000,7.235473e-11,3.506,-29.165,-1292.687,2316.346,-56680473.231,1923836.229,-5505259.497,3135928.409,1833.161,1752.854,-776.865
586.300,818720687.863,250281.035,2653.083,881243.214,1,0.000,0.005,0.000000,0.000,7.256531e-11,3.507,-29.180,-1293.515,2316.391,-56680472.440,1924019.532,-5505084.174,3135850.701,1832.897,1753.610,-777.297
586.400,818720687.963,250151.642,2653.527,881243.214,1,0.000,0.005,0.000000,0.000,7.277659e-11,3.508,-29.195,-1294.344,2316.437,-56680471.648,1924202.808,-5504908.775,3135772.950,1832.633,1754.366,-777.728
586.500,818720688.063,250022.166,2653.971,881243.214,1,0.000,0.005,0.000000,0.000,7.298806e-11,3.510,-29.210,-1295.172,2316.482,-56680470.855,1924386.058,-5504733.301,3135695.155,1832.369,1755.122,-778.160
586.600,818720688.163,249892.607,2654.415,881243.214,1,0.000,0.005,0.000000,0.000,7.320111e-11,3.511,-29.225,-1296.001,2316.528,-56680470.063,1924569.282,-5504557.751,3135617.317,1832.105,1755.878,-778.592
