# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
226.700,818730232.568,101099.760,2800.553,996400.967,1,14999998.098,34.002,-4025.195190,1.301,4.559737e-07,8.903,5.413,264.176,2788.065,-57665951.869,1202940.699,-5554473.316,3096584.435,2779.259,336.284,75.686
226.800,818730232.668,101126.143,2801.969,995998.448,1,14999998.107,33.876,-4025.195192,1.296,4.537997e-07,8.908,5.396,263.486,2789.553,-57661734.009,1203218.691,-5554439.637,3096591.982,2780.576,337.281,75.270
226.900,818730232.768,101152.457,2803.386,995595.928,1,14999998.116,33.750,-4025.195193,1.291,4.516400e-07,8.913,5.379,262.795,2791.041,-57657512.311,1203496.814,-5554405.859,3096599.489,2781.894,338.279,74.854
227.000,818730232.868,101178.702,2804.804,995193.409,1,14999998.125,33.624,-4025.195195,1.287,4.494945e-07,8.919,5.362,262.105,2792.530,-57653286.768,1203775.070,-5554371.982,3096606.953,2783.213,339.278,74.437
227.100,818730232.968,101204.878,2806.222,994790.889,1,14999998.134,33.500,-4025.195197,1.282,4.473660e-07,8.924,5.345,261.414,2794.020,-57649057.378,1204053.457,-5554338.004,3096614.376,2784.532,340.277,74.021
227.200,818730233.068,101230.985,2807.642,994388.370,1,14999998.143,33.376,-4025.195199,1.277,4.452505e-07,8.929,5.328,260.723,2795.510,-57644824.135,1204331.976,-5554303.926,3096621.757,2785.851,341.276,73.604
227.300,818730233.168,101257.023,2809.063,993985.850,1,14999998.152,33.254,-4025.195201,1.273,4.431502e-07,8.935,5.311,260.032,2797.001,-57640587.035,1204610.627,-5554269.748,3096629.097,2787.171,342.276,73.187
227.400,818730233.268,101282.991,2810.484,993583.331,1,14999998.161,33.132,-4025.195202,1.268,4.410634e-07,8.940,5.295,259.340,2798.493,-57636346.074,1204889.410,-5554235.471,3096636.395,2788.492,343.277,72.769
227.500,818730233.368,101308.891,2811.906,993180.811,1,14999998.169,33.010,-4025.195204,1.264,4.389906e-07,8.945,5.278,258.648,2799.985,-57632101.247,1205168.325,-5554201.093,3096643.651,2789.813,344.278,72.352
227.600,818730233.468,101334.721,2813.329,992778.291,1,14999998.178,32.890,-4025.195206,1.259,4.369327e-07,8.951,5.261,257.956,2801.478,-57627852.549,1205447.373,-5554166.615,3096650.865,2791.134,345.280,71.934
227.700,818730233.568,101360.482,2814.754,992375.772,1,14999998.187,32.770,-4025.195208,1.255,4.348882e-07,8.956,5.244,257.264,2802.972,-57623599.977,1205726.552,-5554132.037,3096658.037,2792.456,346.282,71.516
227.800,818730233.668,101386.174,2816.179,991973.252,1,14999998.195,32.651,-4025.195209,1.251,4.328574e-07,8.961,5.227,256.571,2804.467,-57619343.525,1206005.864,-5554097.359,3096665.168,2793.779,347.284,71.097
227.900,818730233.768,101411.796,2817.604,991570.733,1,14999998.203,32.533,-4025.195211,1.246,4.308428e-07,8.966,5.210,255.879,2805.962,-57615083.189,1206285.308,-5554062.580,3096672.257,2795.102,348.287,70.679
228.000,818730233.868,101437.349,2819.031,991168.213,1,14999998.212,32.416,-4025.195213,1.242,4.288413e-07,8.972,5.194,255.185,2807.457,-57610818.964,1206564.884,-5554027.701,3096679.304,2796.426,349.291,70.260
228.100,818730233.968,101462.833,2820.459,990765.694,1,14999998.220,32.299,-4025.195215,1.238,4.268512e-07,8.977,5.177,254.492,2808.954,-57606550.847,1206844.593,-5553992.722,3096686.309,2797.750,350.295,69.841
228.200,818730234.068,101488.248,2821.887,990363.174,1,14999998.228,32.184,-4025.195216,1.233,4.248762e-07,8.982,5.160,253.799,2810.451,-57602278.832,1207124.434,-5553957.642,3096693.272,2799.074,351.299,69.422
228.300,818730234.168,101513.593,2823.317,989960.655,1,14999998.236,32.069,-4025.195218,1.229,4.229152e-07,8.987,5.143,253.105,2811.949,-57598002.916,1207404.408,-5553922.462,3096700.193,2800.400,352.304,69.003
228.400,818730234.268,101538.869,2824.747,989558.135,1,14999998.245,31.955,-4025.195220,1.225,4.209683e-07,8.993,5.127,252.411,2813.447,-57593723.093,1207684.514,-5553887.182,3096707.073,2801.725,353.310,68.583
228.500,818730234.368,101564.075,2826.178,989155.616,1,14999998.253,31.841,-4025.195221,1.221,4.190330e-07,8.998,5.110,251.716,2814.946,-57589439.359,1207964.753,-5553851.800,3096713.910,2803.052,354.316,68.163
228.600,818730234.468,101589.212,2827.611,988753.096,1,14999998.261,31.728,-4025.195223,1.217,4.171116e-07,9.003,5.093,251.022,2816.446,-57585151.709,1208245.125,-5553816.318,3096720.705,2804.378,355.323,67.743
228.700,818730234.568,101614.279,2829.044,988350.577,1,14999998.268,31.616,-4025.195224,1.212,4.152027e-07,9.008,5.076,250.327,2817.947,-57580860.139,1208525.629,-5553780.736,3096727.459,2805.706,356.330,67.323
228.800,818730234.668,101639.277,2830.478,987948.057,1,14999998.276,31.505,-4025.195226,1.208,4.133079e-07,9.013,5.060,249.632,2819.448,-57576564.645,1208806.266,-5553745.052,3096734.170,2807.034,357.337,66.902
228.900,818730234.768,101664.206,2831.912,987545.538,1,14999998.284,31.394,-4025.195228,1.204,4.114235e-07,9.019,5.043,248.937,2820.950,-57572265.221,1209087.036,-5553709.268,3096740.839,2808.362,358.345,66.482
229.000,818730234.868,101689.065,2833.348,987143.018,1,14999998.292,31.284,-4025.195229,1.200,4.095548e-07,9.024,5.026,248.241,2822.452,-57567961.864,1209367.938,-5553673.383,3096747.466,2809.691,359.354,66.061
229.100,818730234.968,101713.854,2834.785,986740.499,1,14999998.300,31.175,-4025.195231,1.196,4.076995e-07,9.029,5.010,247.545,2823.956,-57563654.568,1209648.974,-5553637.397,3096754.051,2811.020,360.363,65.639
229.200,818730235.068,101738.574,2836.222,986337.979,1,14999998.307,31.067,-4025.195232,1.192,4.058562e-07,9.034,4.993,246.849,2825.460,-57559343.329,1209930.142,-5553601.311,3096760.594,2812.350,361.373,65.218
229.300,818730235.168,101763.224,2837.661,985935.460,1,14999998.315,30.959,-4025.195234,1.188,4.040233e-07,9.039,4.976,246.153,2826.964,-57555028.143,1210211.444,-5553565.123,3096767.095,2813.680,362.383,64.796
229.400,818730235.268,101787.804,2839.100,985532.940,1,14999998.322,30.852,-4025.195235,1.184,4.022054e-07,9.044,4.960,245.456,2828.469,-57550709.005,1210492.878,-5553528.834,3096773.553,2815.011,363.394,64.374
229.500,818730235.368,101812.315,2840.540,985130.421,1,14999998.330,30.746,-4025.195237,1.180,4.003980e-07,9.049,4.943,244.760,2829.975,-57546385.910,1210774.446,-5553492.444,3096779.970,2816.343,364.405,63.952
229.600,818730235.468,101836.756,2841.981,984727.901,1,14999998.337,30.640,-4025.195238,1.176,3.986046e-07,9.055,4.926,244.063,2831.482,-57542058.854,1211056.147,-5553455.953,3096786.344,2817.675,365.416,63.530
229.700,818730235.568,101861.128,2843.423,984325.382,1,14999998.345,30.535,-4025.195240,1.172,3.968220e-07,9.060,4.910,243.365,2832.989,-57537727.831,1211337.981,-5553419.361,3096792.676,2819.007,366.429,63.107
229.800,818730235.668,101885.429,2844.866,983922.862,1,14999998.352,30.431,-4025.195241,1.169,3.950520e-07,9.065,4.893,242.668,2834.497,-57533392.839,1211619.948,-5553382.667,3096798.965,2820.340,367.441,62.685
229.900,818730235.768,101909.661,2846.310,983520.342,1,14999998.359,30.327,-4025.195243,1.165,3.932950e-07,9.070,4.877,241.970,2836.006,-57529053.871,1211902.049,-5553345.873,3096805.213,2821.674,368.454,62.262
230.000,818730235.868,101933.823,2847.755,983117.823,1,14999998.366,30.225,-4025.195244,1.161,3.915492e-07,9.075,4.860,241.272,2837.515,-57524710.923,1212184.283,-5553308.976,3096811.418,2823.008,369.468,61.838
230.100,818730235.968,101957.916,2849.200,982715.303,1,14999998.373,30.122,-4025.195246,1.157,3.898150e-07,9.080,4.844,240.574,2839.025,-57520363.992,1212466.651,-5553271.979,3096817.580,2824.343,370.482,61.415
230.200,818730236.068,101981.938,2850.647,982312.784,1,14999998.381,30.021,-4025.195247,1.153,3.880932e-07,9.085,4.827,239.875,2840.536,-57516013.071,1212749.152,-5553234.880,3096823.701,2825.678,371.497,60.991
230.300,818730236.168,102005.891,2852.094,981910.264,1,14999998.388,29.920,-4025.195249,1.150,3.863840e-07,9.090,4.810,239.176,2842.048,-57511658.156,1213031.786,-5553197.679,3096829.779,2827.014,372.512,60.567
230.400,818730236.268,102029.773,2853.542,981507.745,1,14999998.395,29.820,-4025.195250,1.146,3.846856e-07,9.095,4.794,238.477,2843.560,-57507299.243,1213314.555,-5553160.377,3096835.814,2828.350,373.528,60.143
230.500,818730236.368,102053.586,2854.991,981105.225,1,14999998.401,29.721,-4025.195252,1.142,3.829986e-07,9.100,4.777,237.778,2845.073,-57502936.327,1213597.456,-5553122.974,3096841.807,2829.687,374.544,59.719
230.600,818730236.468,102077.329,2856.442,980702.706,1,14999998.408,29.622,-4025.195253,1.139,3.813226e-07,9.105,4.761,237.079,2846.586,-57498569.403,1213880.492,-5553085.469,3096847.758,2831.024,375.561,59.294
230.700,818730236.568,102101.002,2857.893,980300.186,1,14999998.415,29.524,-4025.195254,1.135,3.796594e-07,9.110,4.744,236.379,2848.100,-57494198.468,1214163.661,-5553047.862,3096853.666,2832.362,376.578,58.870
230.800,818730236.668,102124.605,2859.344,979897.667,1,14999998.422,29.426,-4025.195256,1.131,3.780075e-07,9.115,4.728,235.679,2849.615,-57489823.515,1214446.964,-5553010.153,3096859.532,2833.700,377.596,58.445
230.900,818730236.768,102148.138,2860.797,979495.147,1,14999998.429,29.329,-4025.195257,1.128,3.763661e-07,9.120,4.711,234.979,2851.131,-57485444.540,1214730.401,-5552972.342,3096865.355,2835.039,378.614,58.019
231.000,818730236.868,102171.600,2862.251,979092.628,1,14999998.435,29.233,-4025.195258,1.124,3.747367e-07,9.125,4.695,234.278,2852.647,-57481061.539,1215013.972,-5552934.430,3096871.136,2836.378,379.633,57.594
231.100,818730236.968,102194.993,2863.706,978690.108,1,14999998.442,29.137,-4025.195260,1.121,3.731177e-07,9.130,4.679,233.577,2854.164,-57476674.507,1215297.677,-5552896.416,3096876.874,2837.718,380.652,57.168
231.200,818730237.068,102218.316,2865.161,978287.589,1,14999998.449,29.043,-4025.195261,1.117,3.715117e-07,9.135,4.662,232.876,2855.681,-57472283.440,1215581.516,-5552858.300,3096882.569,2839.059,381.672,56.742
231.300,818730237.168,102241.568,2866.618,977885.069,1,14999998.455,28.948,-4025.195263,1.114,3.699148e-07,9.140,4.646,232.175,2857.200,-57467888.331,1215865.489,-5552820.081,3096888.222,2840.400,382.692,56.316
231.400,818730237.268,102264.751,2868.075,977482.550,1,14999998.462,28.855,-4025.195264,1.110,3.683309e-07,9.145,4.629,231.474,2858.719,-57463489.178,1216149.596,-5552781.761,3096893.832,2841.741,383.713,55.890
231.500,818730237.368,102287.863,2869.533,977080.030,1,14999998.468,28.762,-4025.195265,1.107,3.667544e-07,9.150,4.613,230.772,2860.238,-57459085.975,1216433.837,-5552743.339,3096899.400,2843.083,384.735,55.463
231.600,818730237.468,102310.905,2870.992,976677.511,1,14999998.474,28.669,-4025.195266,1.103,3.651907e-07,9.155,4.596,230.070,2861.759,-57454678.717,1216718.213,-5552704.814,3096904.925,2844.426,385.757,55.036
231.700,818730237.568,102333.877,2872.452,976274.991,1,14999998.481,28.578,-4025.195268,1.100,3.636384e-07,9.160,4.580,229.368,2863.280,-57450267.400,1217002.722,-5552666.187,3096910.407,2845.769,386.779,54.609
231.800,818730237.668,102356.779,2873.913,975872.471,1,14999998.487,28.486,-4025.195269,1.097,3.620950e-07,9.165,4.564,228.665,2864.802,-57445852.019,1217287.366,-5552627.458,3096915.847,2847.113,387.802,54.182
231.900,818730237.768,102379.610,2875.375,975469.952,1,14999998.493,28.396,-4025.195270,1.093,3.605640e-07,9.170,4.547,227.962,2866.324,-57441432.568,1217572.145,-5552588.627,3096921.244,2848.457,388.825,53.754
232.000,818730237.868,102402.371,2876.838,975067.432,1,14999998.500,28.306,-4025.195272,1.090,3.590426e-07,9.175,4.531,227.260,2867.847,-57437009.045,1217857.058,-5552549.693,3096926.598,2849.802,389.849,53.326
232.100,818730237.968,102425.062,2878.301,974664.913,1,14999998.506,28.217,-4025.195273,1.087,3.575310e-07,9.180,4.515,226.556,2869.371,-57432581.443,1218142.105,-5552510.657,3096931.909,2851.147,390.874,52.898
232.200,818730238.068,102447.683,2879.766,974262.393,1,14999998.512,28.128,-4025.195274,1.083,3.560310e-07,9.185,4.498,225.853,2870.896,-57428149.758,1218427.287,-5552471.519,3096937.177,2852.493,391.898,52.470
232.300,818730238.168,102470.233,2881.231,973859.874,1,14999998.518,28.040,-4025.195275,1.080,3.545412e-07,9.190,4.482,225.149,2872.421,-57423713.984,1218712.604,-5552432.277,3096942.403,2853.839,392.924,52.042
232.400,818730238.268,102492.712,2882.698,973457.354,1,14999998.524,27.952,-4025.195277,1.077,3.530609e-07,9.195,4.466,224.445,2873.947,-57419274.119,1218998.055,-5552392.934,3096947.586,2855.186,393.950,51.613
232.500,818730238.368,102515.122,2884.165,973054.835,1,14999998.530,27.865,-4025.195278,1.074,3.515920e-07,9.200,4.449,223.741,2875.474,-57414830.156,1219283.641,-5552353.487,3096952.725,2856.533,394.976,51.184
232.600,818730238.468,102537.461,2885.633,972652.315,1,14999998.536,27.779,-4025.195279,1.070,3.501308e-07,9.205,4.433,223.037,2877.001,-57410382.090,1219569.362,-5552313.938,3096957.822,2857.881,396.003,50.755
232.700,818730238.568,102559.729,2887.102,972249.796,1,14999998.542,27.693,-4025.195280,1.067,3.486815e-07,9.210,4.417,222.332,2878.529,-57405929.918,1219855.217,-5552274.287,3096962.876,2859.230,397.031,50.326
232.800,818730238.668,102581.927,2888.572,971847.276,1,14999998.548,27.608,-4025.195281,1.064,3.472417e-07,9.214,4.400,221.627,2880.058,-57401473.634,1220141.208,-5552234.532,3096967.888,2860.579,398.059,49.896
232.900,818730238.768,102604.054,2890.043,971444.757,1,14999998.553,27.523,-4025.195283,1.061,3.458106e-07,9.219,4.384,220.922,2881.587,-57397013.233,1220427.333,-5552194.675,3096972.856,2861.928,399.088,49.466
233.000,818730238.868,102626.111,2891.515,971042.237,1,14999998.559,27.440,-4025.195284,1.058,3.443917e-07,9.224,4.368,220.216,2883.117,-57392548.711,1220713.593,-5552154.715,3096977.781,2863.278,400.117,49.036
233.100,818730238.968,102648.098,2892.988,970639.718,1,14999998.565,27.356,-4025.195285,1.055,3.429808e-07,9.229,4.352,219.511,2884.648,-57388080.062,1220999.989,-5552114.652,3096982.663,2864.629,401.146,48.606
233.200,818730239.068,102670.013,2894.462,970237.198,1,14999998.571,27.273,-4025.195286,1.052,3.415810e-07,9.234,4.335,218.805,2886.179,-57383607.282,1221286.519,-5552074.486,3096987.502,2865.980,402.176,48.175
233.300,818730239.168,102691.858,2895.936,969834.679,1,14999998.576,27.191,-4025.195287,1.049,3.401887e-07,9.239,4.319,218.098,2887.712,-57379130.367,1221573.185,-5552034.216,3096992.298,2867.332,403.207,47.745
233.400,818730239.268,102713.633,2897.412,969432.159,1,14999998.582,27.109,-4025.195288,1.046,3.388081e-07,9.244,4.303,217.392,2889.245,-57374649.310,1221859.985,-5551993.844,3096997.051,2868.684,404.238,47.314
233.500,818730239.368,102735.337,2898.888,969029.639,1,14999998.587,27.028,-4025.195289,1.043,3.374363e-07,9.249,4.287,216.685,2890.778,-57370164.108,1222146.921,-5551953.369,3097001.761,2870.037,405.270,46.883
233.600,818730239.468,102756.970,2900.365,968627.120,1,14999998.593,26.948,-4025.195291,1.040,3.360725e-07,9.253,4.271,215.978,2892.313,-57365674.755,1222433.993,-5551912.790,3097006.427,2871.390,406.302,46.451
233.700,818730239.568,102778.533,2901.843,968224.600,1,14999998.598,26.868,-4025.195292,1.037,3.347203e-07,9.258,4.254,215.271,2893.848,-57361181.248,1222721.199,-5551872.108,3097011.051,2872.744,407.334,46.020
233.800,818730239.668,102800.024,2903.323,967822.081,1,14999998.604,26.788,-4025.195293,1.034,3.333761e-07,9.263,4.238,214.564,2895.383,-57356683.579,1223008.541,-5551831.323,3097015.631,2874.098,408.368,45.588
233.900,818730239.768,102821.445,2904.803,967419.561,1,14999998.609,26.709,-4025.195294,1.031,3.320415e-07,9.268,4.222,213.856,2896.920,-57352181.746,1223296.019,-5551790.435,3097020.168,2875.453,409.401,45.156
234.000,818730239.868,102842.796,2906.284,967017.042,1,14999998.615,26.631,-4025.195295,1.028,3.307164e-07,9.273,4.206,213.148,2898.457,-57347675.743,1223583.632,-5551749.443,3097024.662,2876.808,410.436,44.723
234.100,818730239.968,102864.075,2907.765,966614.522,1,14999998.620,26.553,-4025.195296,1.025,3.294000e-07,9.277,4.190,212.440,2899.995,-57343165.565,1223871.381,-5551708.348,3097029.113,2878.164,411.470,44.291
234.200,818730240.068,102885.284,2909.248,966212.003,1,14999998.625,26.476,-4025.195297,1.022,3.280938e-07,9.282,4.174,211.732,2901.533,-57338651.207,1224159.265,-5551667.149,3097033.521,2879.521,412.506,43.858
234.300,818730240.168,102906.421,2910.732,965809.483,1,14999998.630,26.399,-4025.195298,1.019,3.267962e-07,9.287,4.157,211.023,2903.072,-57334132.664,1224447.285,-5551625.847,3097037.885,2880.878,413.541,43.425
234.400,818730240.268,102927.488,2912.216,965406.964,1,14999998.636,26.323,-4025.195299,1.016,3.255072e-07,9.292,4.141,210.314,2904.612,-57329609.932,1224735.441,-5551584.441,3097042.206,2882.236,414.578,42.992
234.500,818730240.368,102948.484,2913.702,965004.444,1,14999998.641,26.247,-4025.195300,1.014,3.242256e-07,9.297,4.125,209.605,2906.153,-57325083.006,1225023.732,-5551542.931,3097046.483,2883.594,415.614,42.558
234.600,818730240.468,102969.409,2915.188,964601.925,1,14999998.646,26.172,-4025.195301,1.011,3.229553e-07,9.301,4.109,208.896,2907.694,-57320551.880,1225312.159,-5551501.318,3097050.717,2884.952,416.652,42.124
234.700,818730240.568,102990.263,2916.676,964199.405,1,14999998.651,26.097,-4025.195302,1.008,3.216921e-07,9.306,4.093,208.186,2909.236,-57316016.549,1225600.722,-5551459.601,3097054.908,2886.312,417.690,41.691
234.800,818730240.668,103011.047,2918.164,963796.886,1,14999998.656,26.023,-4025.195303,1.005,3.204390e-07,9.311,4.077,207.477,2910.779,-57311477.010,1225889.422,-5551417.780,3097059.055,2887.671,418.728,41.256
234.900,818730240.768,103031.759,2919.653,963394.366,1,14999998.661,25.950,-4025.195305,1.003,3.191932e-07,9.316,4.061,206.766,2912.322,-57306933.256,1226178.257,-5551375.855,3097063.159,2889.032,419.767,40.822
235.000,818730240.868,103052.400,2921.143,962991.847,1,14999998.666,25.877,-4025.195306,1.000,3.179562e-07,9.320,4.045,206.056,2913.867,-57302385.283,1226467.228,-5551333.826,3097067.220,2890.393,420.806,40.387
235.100,818730240.968,103072.970,2922.634,962589.327,1,14999998.671,25.804,-4025.195307,0.997,3.167284e-07,9.325,4.029,205.346,2915.412,-57297833.085,1226756.335,-5551291.694,3097071.237,2891.754,421.846,39.953
235.200,818730241.068,103093.469,2924.126,962186.807,1,14999998.676,25.732,-4025.195308,0.995,3.155102e-07,9.330,4.013,204.635,2916.957,-57293276.659,1227045.579,-5551249.457,3097075.210,2893.116,422.887,39.517
235.300,818730241.168,103113.897,2925.619,961784.288,1,14999998.681,25.661,-4025.195309,0.992,3.142989e-07,9.335,3.997,203.924,2918.503,-57288715.999,1227334.958,-5551207.116,3097079.140,2894.478,423.928,39.082
235.400,818730241.268,103134.254,2927.113,961381.768,1,14999998.686,25.590,-4025.195310,0.989,3.130968e-07,9.339,3.981,203.212,2920.050,-57284151.099,1227624.474,-5551164.672,3097083.027,2895.841,424.969,38.647
235.500,818730241.368,103154.539,2928.608,960979.249,1,14999998.690,25.519,-4025.195310,0.987,3.119014e-07,9.344,3.965,202.501,2921.598,-57279581.956,1227914.127,-5551122.123,3097086.869,2897.205,426.011,38.211
235.600,818730241.468,103174.754,2930.103,960576.729,1,14999998.695,25.449,-4025.195311,0.984,3.107156e-07,9.349,3.949,201.789,2923.146,-57275008.563,1228203.915,-5551079.469,3097090.669,2898.569,427.054,37.775
235.700,818730241.568,103194.897,2931.600,960174.210,1,14999998.700,25.380,-4025.195312,0.981,3.095365e-07,9.354,3.933,201.077,2924.696,-57270430.917,1228493.841,-5551036.712,3097094.424,2899.934,428.097,37.339
