# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
526.500,818731344.374,262868.626,2399.004,881609.977,1,0.000,0.003,0.000000,0.000,4.533626e-11,3.219,-23.987,-975.250,2191.828,-57208059.102,1765070.018,-5563462.359,3152876.046,1846.069,1413.069,-592.020
526.600,818731344.474,262771.060,2399.373,881609.977,1,0.000,0.003,0.000000,0.000,4.543458e-11,3.220,-24.004,-976.084,2191.860,-57208058.510,1765254.612,-5563321.014,3152816.822,1845.828,1413.829,-592.452
526.700,818731344.574,262673.409,2399.742,881609.977,1,0.000,0.003,0.000000,0.000,4.553330e-11,3.221,-24.022,-976.918,2191.892,-57208057.917,1765439.183,-5563179.594,3152757.555,1845.587,1414.588,-592.883
526.800,818731344.674,262575.676,2400.111,881609.977,1,0.000,0.003,0.000000,0.000,4.563214e-11,3.222,-24.040,-977.752,2191.925,-57208057.324,1765623.730,-5563038.097,3152698.245,1845.346,1415.348,-593.315
526.900,818731344.774,262477.859,2400.480,881609.977,1,0.000,0.003,0.000000,0.000,4.573157e-11,3.222,-24.058,-978.586,2191.957,-57208056.730,1765808.252,-5562896.524,3152638.892,1845.105,1416.107,-593.747
527.000,818731344.874,262379.959,2400.850,881609.977,1,0.000,0.003,0.000000,0.000,4.583123e-11,3.223,-24.076,-979.419,2191.990,-57208056.136,1765992.751,-5562754.875,3152579.496,1844.864,1416.867,-594.178
527.100,818731344.974,262281.975,2401.220,881609.977,1,0.000,0.003,0.000000,0.000,4.593120e-11,3.224,-24.094,-980.253,2192.022,-57208055.541,1766177.225,-5562613.151,3152520.057,1844.622,1417.626,-594.610
527.200,818731345.074,262183.908,2401.590,881609.977,1,0.000,0.003,0.000000,0.000,4.603079e-11,3.225,-24.112,-981.087,2192.055,-57208054.946,1766361.675,-5562471.350,3152460.574,1844.381,1418.386,-595.042
527.300,818731345.174,262085.758,2401.961,881609.977,1,0.000,0.003,0.000000,0.000,4.613146e-11,3.226,-24.129,-981.921,2192.087,-57208054.350,1766546.101,-5562329.474,3152401.048,1844.140,1419.145,-595.474
527.400,818731345.274,261987.524,2402.331,881609.977,1,0.000,0.003,0.000000,0.000,4.623250e-11,3.226,-24.147,-982.755,2192.120,-57208053.754,1766730.503,-5562187.521,3152341.479,1843.899,1419.905,-595.905
527.500,818731345.374,261889.207,2402.702,881609.977,1,0.000,0.003,0.000000,0.000,4.633385e-11,3.227,-24.165,-983.589,2192.152,-57208053.157,1766914.881,-5562045.493,3152281.867,1843.658,1420.664,-596.337
527.600,818731345.474,261790.806,2403.074,881609.977,1,0.000,0.003,0.000000,0.000,4.643561e-11,3.228,-24.183,-984.423,2192.185,-57208052.560,1767099.235,-5561903.388,3152222.212,1843.416,1421.424,-596.769
527.700,818731345.574,261692.322,2403.445,881609.977,1,0.000,0.003,0.000000,0.000,4.653750e-11,3.229,-24.201,-985.257,2192.217,-57208051.963,1767283.564,-5561761.208,3152162.513,1843.175,1422.184,-597.201
527.800,818731345.674,261593.755,2403.817,881609.977,1,0.000,0.003,0.000000,0.000,4.663995e-11,3.230,-24.219,-986.091,2192.250,-57208051.365,1767467.870,-5561618.952,3152102.772,1842.933,1422.943,-597.633
527.900,818731345.774,261495.104,2404.189,881609.977,1,0.000,0.003,0.000000,0.000,4.674257e-11,3.230,-24.236,-986.925,2192.283,-57208050.767,1767652.151,-5561476.619,3152042.987,1842.692,1423.703,-598.064
528.000,818731345.874,261396.370,2404.561,881609.977,1,0.000,0.003,0.000000,0.000,4.684575e-11,3.231,-24.254,-987.759,2192.315,-57208050.168,1767836.408,-5561334.211,3151983.159,1842.451,1424.463,-598.496
528.100,818731345.974,261297.552,2404.934,881609.977,1,0.000,0.003,0.000000,0.000,4.694910e-11,3.232,-24.272,-988.593,2192.348,-57208049.569,1768020.641,-5561191.727,3151923.288,1842.209,1425.222,-598.928
528.200,818731346.074,261198.651,2405.307,881609.977,1,0.000,0.003,0.000000,0.000,4.705211e-11,3.233,-24.290,-989.428,2192.381,-57208048.969,1768204.850,-5561049.166,3151863.373,1841.968,1425.982,-599.360
528.300,818731346.174,261099.667,2405.680,881609.977,1,0.000,0.003,0.000000,0.000,4.715616e-11,3.234,-24.308,-990.262,2192.414,-57208048.369,1768389.035,-5560906.530,3151803.416,1841.726,1426.742,-599.792
528.400,818731346.274,261000.599,2406.053,881609.977,1,0.000,0.003,0.000000,0.000,4.726059e-11,3.234,-24.325,-991.096,2192.447,-57208047.768,1768573.195,-5560763.818,3151743.415,1841.484,1427.501,-600.224
528.500,818731346.374,260901.447,2406.427,881609.977,1,0.000,0.003,0.000000,0.000,4.736539e-11,3.235,-24.343,-991.930,2192.479,-57208047.167,1768757.331,-5560621.030,3151683.371,1841.243,1428.261,-600.656
528.600,818731346.474,260802.213,2406.801,881609.977,1,0.000,0.003,0.000000,0.000,4.747057e-11,3.236,-24.361,-992.764,2192.512,-57208046.566,1768941.444,-5560478.166,3151623.284,1841.001,1429.021,-601.088
528.700,818731346.574,260702.894,2407.175,881609.977,1,0.000,0.003,0.000000,0.000,4.757607e-11,3.237,-24.379,-993.599,2192.545,-57208045.964,1769125.532,-5560335.226,3151563.153,1840.759,1429.781,-601.519
528.800,818731346.674,260603.493,2407.550,881609.977,1,0.000,0.003,0.000000,0.000,4.768200e-11,3.237,-24.396,-994.433,2192.578,-57208045.361,1769309.596,-5560192.210,3151502.980,1840.518,1430.540,-601.951
528.900,818731346.774,260504.008,2407.925,881609.977,1,0.000,0.003,0.000000,0.000,4.778821e-11,3.238,-24.414,-995.267,2192.611,-57208044.758,1769493.635,-5560049.118,3151442.763,1840.276,1431.300,-602.383
529.000,818731346.874,260404.439,2408.300,881609.977,1,0.000,0.003,0.000000,0.000,4.789474e-11,3.239,-24.432,-996.102,2192.644,-57208044.155,1769677.651,-5559905.950,3151382.503,1840.034,1432.060,-602.815
529.100,818731346.974,260304.788,2408.675,881609.977,1,0.000,0.003,0.000000,0.000,4.800176e-11,3.240,-24.450,-996.936,2192.677,-57208043.551,1769861.642,-5559762.706,3151322.200,1839.792,1432.820,-603.247
529.200,818731347.074,260205.052,2409.050,881609.977,1,0.000,0.003,0.000000,0.000,4.810836e-11,3.241,-24.467,-997.770,2192.710,-57208042.947,1770045.609,-5559619.386,3151261.854,1839.550,1433.580,-603.679
529.300,818731347.174,260105.233,2409.426,881609.977,1,0.000,0.003,0.000000,0.000,4.821610e-11,3.242,-24.485,-998.605,2192.743,-57208042.342,1770229.552,-5559475.990,3151201.464,1839.308,1434.339,-604.111
529.400,818731347.274,260005.331,2409.802,881609.977,1,0.000,0.003,0.000000,0.000,4.832411e-11,3.242,-24.503,-999.439,2192.776,-57208041.737,1770413.471,-5559332.518,3151141.031,1839.066,1435.099,-604.543
529.500,818731347.374,259905.346,2410.179,881609.977,1,0.000,0.003,0.000000,0.000,4.843245e-11,3.243,-24.521,-1000.274,2192.810,-57208041.131,1770597.365,-5559188.970,3151080.555,1838.824,1435.859,-604.975
529.600,818731347.474,259805.276,2410.555,881609.977,1,0.000,0.003,0.000000,0.000,4.854124e-11,3.244,-24.538,-1001.108,2192.843,-57208040.525,1770781.236,-5559045.346,3151020.036,1838.582,1436.619,-605.407
529.700,818731347.574,259705.124,2410.932,881609.977,1,0.000,0.003,0.000000,0.000,4.865043e-11,3.245,-24.556,-1001.943,2192.876,-57208039.918,1770965.082,-5558901.646,3150959.474,1838.340,1437.379,-605.839
529.800,818731347.674,259604.888,2411.309,881609.977,1,0.000,0.003,0.000000,0.000,4.876002e-11,3.246,-24.574,-1002.777,2192.909,-57208039.311,1771148.904,-5558757.870,3150898.869,1838.098,1438.139,-606.271
529.900,818731347.774,259504.568,2411.687,881609.977,1,0.000,0.003,0.000000,0.000,4.886981e-11,3.246,-24.591,-1003.612,2192.942,-57208038.704,1771332.701,-5558614.018,3150838.220,1837.856,1438.899,-606.703
530.000,818731347.874,259404.166,2412.064,881609.977,1,0.000,0.003,0.000000,0.000,4.898013e-11,3.247,-24.609,-1004.446,2192.976,-57208038.096,1771516.475,-5558470.091,3150777.528,1837.614,1439.659,-607.135
530.100,818731347.974,259303.679,2412.442,881609.977,1,0.000,0.003,0.000000,0.000,4.909079e-11,3.248,-24.627,-1005.281,2193.009,-57208037.488,1771700.224,-5558326.087,3150716.793,1837.371,1440.419,-607.567
530.200,818731348.074,259203.109,2412.821,881609.977,1,0.000,0.003,0.000000,0.000,4.920105e-11,3.249,-24.645,-1006.116,2193.042,-57208036.879,1771883.949,-5558182.007,3150656.014,1837.129,1441.179,-608.000
530.300,818731348.174,259102.456,2413.199,881609.977,1,0.000,0.003,0.000000,0.000,4.931245e-11,3.250,-24.662,-1006.950,2193.076,-57208036.269,1772067.650,-5558037.851,3150595.193,1836.887,1441.939,-608.432
530.400,818731348.274,259001.719,2413.578,881609.977,1,0.000,0.003,0.000000,0.000,4.942419e-11,3.250,-24.680,-1007.785,2193.109,-57208035.660,1772251.326,-5557893.619,3150534.328,1836.645,1442.699,-608.864
530.500,818731348.374,258900.899,2413.957,881609.977,1,0.000,0.003,0.000000,0.000,4.953634e-11,3.251,-24.698,-1008.620,2193.143,-57208035.049,1772434.979,-5557749.311,3150473.420,1836.402,1443.459,-609.296
530.600,818731348.474,258799.995,2414.336,881609.977,1,0.000,0.003,0.000000,0.000,4.964902e-11,3.252,-24.715,-1009.454,2193.176,-57208034.439,1772618.607,-5557604.927,3150412.469,1836.160,1444.219,-609.728
530.700,818731348.574,258699.008,2414.716,881609.977,1,0.000,0.003,0.000000,0.000,4.976186e-11,3.253,-24.733,-1010.289,2193.209,-57208033.828,1772802.211,-5557460.468,3150351.474,1835.917,1444.979,-610.160
530.800,818731348.674,258597.938,2415.096,881609.977,1,0.000,0.003,0.000000,0.000,4.987512e-11,3.254,-24.751,-1011.124,2193.243,-57208033.216,1772985.790,-5557315.932,3150290.437,1835.675,1445.739,-610.592
530.900,818731348.774,258496.783,2415.476,881609.977,1,0.000,0.003,0.000000,0.000,4.998890e-11,3.254,-24.768,-1011.959,2193.277,-57208032.604,1773169.346,-5557171.320,3150229.356,1835.432,1446.499,-611.024
531.000,818731348.874,258395.546,2415.856,881609.977,1,0.000,0.003,0.000000,0.000,5.010305e-11,3.255,-24.786,-1012.794,2193.310,-57208031.991,1773352.877,-5557026.632,3150168.232,1835.190,1447.259,-611.457
531.100,818731348.974,258294.225,2416.237,881609.977,1,0.000,0.003,0.000000,0.000,5.021755e-11,3.256,-24.803,-1013.628,2193.344,-57208031.378,1773536.384,-5556881.868,3150107.065,1834.947,1448.019,-611.889
531.200,818731349.074,258192.820,2416.617,881609.977,1,0.000,0.003,0.000000,0.000,5.033144e-11,3.257,-24.821,-1014.463,2193.377,-57208030.765,1773719.866,-5556737.028,3150045.854,1834.705,1448.779,-612.321
531.300,818731349.174,258091.332,2416.999,881609.977,1,0.000,0.003,0.000000,0.000,5.044679e-11,3.258,-24.839,-1015.298,2193.411,-57208030.151,1773903.325,-5556592.112,3149984.600,1834.462,1449.539,-612.753
531.400,818731349.274,257989.760,2417.380,881609.977,1,0.000,0.003,0.000000,0.000,5.056254e-11,3.259,-24.856,-1016.133,2193.445,-57208029.537,1774086.759,-5556447.120,3149923.303,1834.219,1450.300,-613.185
531.500,818731349.374,257888.105,2417.762,881609.977,1,0.000,0.003,0.000000,0.000,5.067859e-11,3.259,-24.874,-1016.968,2193.478,-57208028.922,1774270.169,-5556302.052,3149861.963,1833.977,1451.060,-613.618
531.600,818731349.474,257786.367,2418.144,881609.977,1,0.000,0.003,0.000000,0.000,5.079513e-11,3.260,-24.892,-1017.803,2193.512,-57208028.307,1774453.554,-5556156.908,3149800.580,1833.734,1451.820,-614.050
531.700,818731349.574,257684.545,2418.526,881609.977,1,0.000,0.003,0.000000,0.000,5.091202e-11,3.261,-24.909,-1018.638,2193.546,-57208027.691,1774636.915,-5556011.688,3149739.153,1833.491,1452.580,-614.482
531.800,818731349.674,257582.639,2418.908,881609.977,1,0.000,0.003,0.000000,0.000,5.102923e-11,3.262,-24.927,-1019.473,2193.580,-57208027.075,1774820.252,-5555866.392,3149677.683,1833.248,1453.340,-614.914
531.900,818731349.774,257480.650,2419.291,881609.977,1,0.000,0.003,0.000000,0.000,5.114693e-11,3.263,-24.944,-1020.308,2193.614,-57208026.458,1775003.565,-5555721.020,3149616.170,1833.005,1454.101,-615.347
532.000,818731349.874,257378.578,2419.674,881609.977,1,0.000,0.003,0.000000,0.000,5.126512e-11,3.264,-24.962,-1021.143,2193.647,-57208025.841,1775186.853,-5555575.572,3149554.614,1832.762,1454.861,-615.779
532.100,818731349.974,257276.422,2420.057,881609.977,1,0.000,0.003,0.000000,0.000,5.138369e-11,3.264,-24.980,-1021.978,2193.681,-57208025.223,1775370.117,-5555430.048,3149493.015,1832.519,1455.621,-616.211
532.200,818731350.074,257174.182,2420.441,881609.977,1,0.000,0.003,0.000000,0.000,5.150177e-11,3.265,-24.997,-1022.813,2193.715,-57208024.605,1775553.357,-5555284.448,3149431.372,1832.277,1456.381,-616.644
532.300,818731350.174,257071.859,2420.825,881609.977,1,0.000,0.003,0.000000,0.000,5.162113e-11,3.266,-25.015,-1023.649,2193.749,-57208023.987,1775736.573,-5555138.772,3149369.686,1832.033,1457.142,-617.076
532.400,818731350.274,256969.452,2421.209,881609.977,1,0.000,0.003,0.000000,0.000,5.174101e-11,3.267,-25.032,-1024.484,2193.783,-57208023.368,1775919.764,-5554993.019,3149307.957,1831.790,1457.902,-617.508
532.500,818731350.374,256866.962,2421.593,881609.977,1,0.000,0.003,0.000000,0.000,5.186112e-11,3.268,-25.050,-1025.319,2193.817,-57208022.748,1776102.931,-5554847.191,3149246.184,1831.547,1458.662,-617.941
532.600,818731350.474,256764.388,2421.977,881609.977,1,0.000,0.003,0.000000,0.000,5.198175e-11,3.268,-25.067,-1026.154,2193.851,-57208022.128,1776286.073,-5554701.287,3149184.369,1831.304,1459.423,-618.373
532.700,818731350.574,256661.731,2422.362,881609.977,1,0.000,0.003,0.000000,0.000,5.210281e-11,3.269,-25.085,-1026.989,2193.885,-57208021.508,1776469.192,-5554555.307,3149122.510,1831.061,1460.183,-618.805
532.800,818731350.674,256558.991,2422.747,881609.977,1,0.000,0.003,0.000000,0.000,5.222427e-11,3.270,-25.103,-1027.825,2193.919,-57208020.887,1776652.286,-5554409.250,3149060.607,1830.818,1460.943,-619.238
532.900,818731350.774,256456.166,2423.133,881609.977,1,0.000,0.003,0.000000,0.000,5.234604e-11,3.271,-25.120,-1028.660,2193.953,-57208020.266,1776835.355,-5554263.118,3148998.662,1830.575,1461.704,-619.670
533.000,818731350.874,256353.259,2423.518,881609.977,1,0.000,0.003,0.000000,0.000,5.246838e-11,3.272,-25.138,-1029.495,2193.988,-57208019.644,1777018.401,-5554116.910,3148936.673,1830.331,1462.464,-620.103
533.100,818731350.974,256250.267,2423.904,881609.977,1,0.000,0.003,0.000000,0.000,5.259104e-11,3.273,-25.155,-1030.331,2194.022,-57208019.022,1777201.422,-5553970.625,3148874.642,1830.088,1463.225,-620.535
533.200,818731351.074,256147.192,2424.291,881609.977,1,0.000,0.003,0.000000,0.000,5.271344e-11,3.273,-25.173,-1031.166,2194.056,-57208018.399,1777384.418,-5553824.265,3148812.566,1829.845,1463.985,-620.967
533.300,818731351.174,256044.034,2424.677,881609.977,1,0.000,0.003,0.000000,0.000,5.283701e-11,3.274,-25.190,-1032.001,2194.090,-57208017.776,1777567.390,-5553677.828,3148750.448,1829.601,1464.746,-621.400
533.400,818731351.274,255940.792,2425.064,881609.977,1,0.000,0.003,0.000000,0.000,5.296103e-11,3.275,-25.208,-1032.837,2194.124,-57208017.153,1777750.338,-5553531.316,3148688.286,1829.358,1465.506,-621.832
533.500,818731351.374,255837.467,2425.451,881609.977,1,0.000,0.003,0.000000,0.000,5.308552e-11,3.276,-25.225,-1033.672,2194.159,-57208016.529,1777933.262,-5553384.727,3148626.082,1829.114,1466.266,-622.265
533.600,818731351.474,255734.058,2425.838,881609.977,1,0.000,0.004,0.000000,0.000,5.321033e-11,3.277,-25.243,-1034.508,2194.193,-57208015.904,1778116.161,-5553238.062,3148563.833,1828.871,1467.027,-622.697
533.700,818731351.574,255630.565,2426.225,881609.977,1,0.000,0.004,0.000000,0.000,5.333568e-11,3.278,-25.260,-1035.343,2194.227,-57208015.279,1778299.036,-5553091.322,3148501.542,1828.627,1467.787,-623.130
533.800,818731351.674,255526.989,2426.613,881609.977,1,0.000,0.004,0.000000,0.000,5.346142e-11,3.279,-25.278,-1036.179,2194.262,-57208014.654,1778481.887,-5552944.505,3148439.207,1828.384,1468.548,-623.562
533.900,818731351.774,255423.329,2427.001,881609.977,1,0.000,0.004,0.000000,0.000,5.358769e-11,3.279,-25.295,-1037.014,2194.296,-57208014.028,1778664.713,-5552797.612,3148376.830,1828.140,1469.309,-623.995
534.000,818731351.874,255319.586,2427.389,881609.977,1,0.000,0.004,0.000000,0.000,5.371430e-11,3.280,-25.313,-1037.850,2194.331,-57208013.401,1778847.515,-5552650.643,3148314.409,1827.897,1470.069,-624.427
534.100,818731351.974,255215.760,2427.778,881609.977,1,0.000,0.004,0.000000,0.000,5.384145e-11,3.281,-25.330,-1038.685,2194.365,-57208012.775,1779030.292,-5552503.598,3148251.944,1827.653,1470.830,-624.860
534.200,818731352.074,255111.849,2428.167,881609.977,1,0.000,0.004,0.000000,0.000,5.396816e-11,3.282,-25.348,-1039.521,2194.399,-57208012.147,1779213.045,-5552356.477,3148189.437,1827.409,1471.590,-625.292
534.300,818731352.174,255007.855,2428.556,881609.977,1,0.000,0.004,0.000000,0.000,5.409619e-11,3.283,-25.365,-1040.357,2194.434,-57208011.520,1779395.774,-5552209.280,3148126.886,1827.165,1472.351,-625.725
534.400,818731352.274,254903.778,2428.945,881609.977,1,0.000,0.004,0.000000,0.000,5.422469e-11,3.284,-25.383,-1041.192,2194.469,-57208010.891,1779578.479,-5552062.007,3148064.292,1826.922,1473.111,-626.158
534.500,818731352.374,254799.617,2429.335,881609.977,1,0.000,0.004,0.000000,0.000,5.435353e-11,3.284,-25.400,-1042.028,2194.503,-57208010.263,1779761.158,-5551914.658,3148001.654,1826.678,1473.872,-626.590
534.600,818731352.474,254695.372,2429.724,881609.977,1,0.000,0.004,0.000000,0.000,5.448291e-11,3.285,-25.417,-1042.864,2194.538,-57208009.634,1779943.814,-5551767.232,3147938.974,1826.434,1474.633,-627.023
534.700,818731352.574,254591.044,2430.114,881609.977,1,0.000,0.004,0.000000,0.000,5.461265e-11,3.286,-25.435,-1043.699,2194.572,-57208009.004,1780126.445,-5551619.731,3147876.250,1826.190,1475.393,-627.455
534.800,818731352.674,254486.632,2430.505,881609.977,1,0.000,0.004,0.000000,0.000,5.474300e-11,3.287,-25.452,-1044.535,2194.607,-57208008.374,1780309.052,-5551472.154,3147813.482,1825.946,1476.154,-627.888
534.900,818731352.774,254382.137,2430.895,881609.977,1,0.000,0.004,0.000000,0.000,5.487370e-11,3.288,-25.470,-1045.371,2194.642,-57208007.743,1780491.635,-5551324.500,3147750.672,1825.702,1476.915,-628.321
535.000,818731352.874,254277.558,2431.286,881609.977,1,0.000,0.004,0.000000,0.000,5.500482e-11,3.289,-25.487,-1046.207,2194.676,-57208007.112,1780674.193,-5551176.771,3147687.818,1825.458,1477.676,-628.753
535.100,818731352.974,254172.896,2431.678,881609.977,1,0.000,0.004,0.000000,0.000,5.513650e-11,3.290,-25.505,-1047.043,2194.711,-57208006.481,1780856.726,-5551028.965,3147624.921,1825.214,1478.436,-629.186
535.200,818731353.074,254068.150,2432.069,881609.977,1,0.000,0.004,0.000000,0.000,5.526767e-11,3.290,-25.522,-1047.879,2194.746,-57208005.849,1781039.235,-5550881.084,3147561.981,1824.970,1479.197,-629.619
535.300,818731353.174,253963.320,2432.461,881609.977,1,0.000,0.004,0.000000,0.000,5.540032e-11,3.291,-25.539,-1048.714,2194.781,-57208005.217,1781221.720,-5550733.126,3147498.998,1824.726,1479.958,-630.051
535.400,818731353.274,253858.407,2432.853,881609.977,1,0.000,0.004,0.000000,0.000,5.553335e-11,3.292,-25.557,-1049.550,2194.816,-57208004.584,1781404.181,-5550585.092,3147435.971,1824.482,1480.719,-630.484
535.500,818731353.374,253753.410,2433.245,881609.977,1,0.000,0.004,0.000000,0.000,5.566693e-11,3.293,-25.574,-1050.386,2194.850,-57208003.950,1781586.617,-5550436.982,3147372.901,1824.238,1481.479,-630.917
535.600,818731353.474,253648.329,2433.637,881609.977,1,0.000,0.004,0.000000,0.000,5.580088e-11,3.294,-25.592,-1051.222,2194.885,-57208003.317,1781769.028,-5550288.796,3147309.788,1823.993,1482.240,-631.349
535.700,818731353.574,253543.165,2434.030,881609.977,1,0.000,0.004,0.000000,0.000,5.593547e-11,3.295,-25.609,-1052.058,2194.920,-57208002.682,1781951.415,-5550140.534,3147246.631,1823.749,1483.001,-631.782
535.800,818731353.674,253437.918,2434.423,881609.977,1,0.000,0.004,0.000000,0.000,5.607042e-11,3.296,-25.626,-1052.894,2194.955,-57208002.048,1782133.778,-5549992.196,3147183.431,1823.505,1483.762,-632.215
535.900,818731353.774,253332.587,2434.816,881609.977,1,0.000,0.004,0.000000,0.000,5.620595e-11,3.296,-25.644,-1053.730,2194.990,-57208001.413,1782316.116,-5549843.782,3147120.188,1823.261,1484.523,-632.648
536.000,818731353.874,253227.172,2435.210,881609.977,1,0.000,0.004,0.000000,0.000,5.634192e-11,3.297,-25.661,-1054.566,2195.025,-57208000.777,1782498.430,-5549695.291,3147056.902,1823.016,1485.284,-633.080
536.100,818731353.974,253121.673,2435.603,881609.977,1,0.000,0.004,0.000000,0.000,5.647826e-11,3.298,-25.679,-1055.403,2195.060,-57208000.141,1782680.719,-5549546.725,3146993.572,1822.772,1486.044,-633.513
