# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
1090.000,818622948.076,65985.836,4896.096,129038.144,1,0.000,185458.311,0.000000,1457.610,1.432265e-04,14.821,4157632.644,-4049828.906,2783480.424,2330.221,3992.125,-1613.929
1091.000,818622949.076,64278.499,4897.839,129038.144,1,0.000,232520.998,0.000000,1827.500,1.794116e-04,14.679,4159959.408,-4045834.390,2781864.694,2323.277,3996.857,-1617.511
1092.000,818622950.076,62565.496,4899.188,129038.144,1,0.000,290428.763,0.000000,2282.626,2.239314e-04,14.540,4162279.137,-4041835.304,2780245.450,2316.146,4001.255,-1620.948
1093.000,818622951.076,60846.995,4900.052,129038.144,1,0.000,361414.678,0.000000,2840.540,2.785233e-04,14.402,4164591.624,-4037832.017,2778622.857,2308.787,4005.243,-1624.206
1094.000,818622952.076,59123.202,4900.319,129038.144,1,0.000,448105.213,0.000000,3521.884,3.452479e-04,14.267,4166896.618,-4033824.985,2776997.111,2301.152,4008.728,-1627.244
1095.000,818622953.076,57394.372,4899.856,129038.144,1,0.000,553570.634,0.000000,4350.790,4.265399e-04,14.132,4169193.818,-4029814.764,2775368.458,2293.185,4011.601,-1630.013
1096.000,818622954.076,55660.814,4898.504,129038.144,1,0.000,681375.114,0.000000,5355.270,5.252661e-04,13.998,4171482.856,-4025802.030,2773737.194,2284.818,4013.731,-1632.455
1097.000,818622955.076,53922.907,4896.074,129038.144,1,0.000,835623.277,0.000000,6567.584,6.447889e-04,13.864,4173763.294,-4021787.602,2772103.679,2275.971,4014.960,-1634.501
1098.000,818622956.076,52181.108,4892.344,129038.144,1,0.000,1020998.264,0.000000,8024.539,7.890354e-04,13.729,4176034.606,-4017772.470,2770468.351,2266.549,4015.105,-1636.068
1099.000,818622957.076,50435.970,4887.030,129038.144,1,0.000,1255880.071,0.000000,9870.594,9.727250e-04,13.660,4178296.164,-4013757.827,2768831.736,2256.434,4013.930,-1637.051
1100.000,818622958.076,48688.197,4879.646,129038.144,1,0.000,1555650.646,0.000000,12226.641,1.208719e-03,13.638,4180547.173,-4009745.186,2767194.504,2245.418,4011.032,-1637.272
1101.000,818622959.076,46938.690,4869.678,129038.144,1,0.000,1933708.596,0.000000,15197.989,1.508960e-03,13.638,4182786.631,-4005736.475,2765557.507,2233.288,4005.986,-1636.542
1102.000,818622960.076,45188.603,4856.304,129038.144,1,0.000,2440781.309,0.000000,19183.329,1.915818e-03,13.721,4185013.262,-4001734.157,2763921.838,2219.695,3998.108,-1634.555
1103.000,818622961.076,43439.464,4838.493,129038.144,1,0.000,3088195.134,0.000000,24271.680,2.443097e-03,13.794,4187225.390,-3997741.484,2762288.941,2204.208,3986.545,-1630.932
1104.000,818622962.076,41693.241,4815.016,129038.144,1,0.000,3913964.214,0.000000,30761.815,3.128862e-03,13.851,4189420.879,-3993762.633,2760660.670,2186.318,3970.273,-1625.215
1105.000,818622963.076,39952.453,4784.319,129038.144,1,0.000,4964205.784,0.000000,39016.192,4.023465e-03,13.888,4191597.012,-3989802.934,2759039.398,2165.379,3948.000,-1616.828
1106.000,818622964.076,38220.313,4744.459,129038.144,1,0.000,6292770.563,0.000000,49458.051,5.193228e-03,13.897,4193750.356,-3985869.166,2757428.143,2140.592,3918.110,-1605.047
1107.000,818622965.076,36500.896,4693.056,129038.144,1,0.000,7958795.051,0.000000,62552.176,6.724846e-03,13.869,4195876.591,-3981969.910,2755830.729,2110.982,3878.616,-1588.983
1108.000,818622966.076,34799.327,4627.265,129038.144,1,0.000,10020614.277,0.000000,78757.052,8.730313e-03,13.794,4197970.330,-3978115.922,2754251.958,2075.393,3827.146,-1567.570
1109.000,818622967.076,33121.966,4543.832,129038.144,1,0.000,12524079.720,0.000000,98433.047,1.135175e-02,13.659,4200024.949,-3974320.513,2752697.777,2032.513,3760.980,-1539.588
1110.000,818622968.076,31476.554,4439.368,129038.144,1,0.000,15397282.432,0.000000,121014.993,1.468183e-02,13.414,4202032.460,-3970599.838,2751175.412,1980.993,3677.278,-1503.756
1111.000,818622969.076,29871.950,4311.959,129038.144,1,0.000,18476783.054,0.000000,145218.339,1.877635e-02,13.039,4203983.823,-3966972.330,2749693.123,1920.121,3574.419,-1459.333
1112.000,818622970.076,28317.741,4160.008,129038.144,1,0.000,21711460.064,0.000000,170641.293,2.387021e-02,12.579,4205869.389,-3963457.854,2748259.826,1849.332,3451.039,-1405.690
1113.000,818622971.076,26824.020,3983.094,129038.144,1,0.000,24889506.738,0.000000,195619.162,3.011394e-02,12.031,4207679.150,-3960077.242,2746884.890,1768.562,3306.746,-1342.631
1114.000,818622972.076,25400.765,3782.672,129038.144,1,0.000,27744341.544,0.000000,218056.746,3.763458e-02,11.398,4209403.414,-3956850.967,2745577.547,1678.530,3142.704,-1270.651
1115.000,818622973.076,24057.026,3562.339,129038.144,1,0.000,29998050.139,0.000000,235769.776,4.651620e-02,10.693,4211033.644,-3953797.453,2744346.136,1580.829,2961.864,-1191.050
1116.000,818622974.076,22800.068,3327.699,129038.144,1,0.000,31421543.619,0.000000,246957.728,5.678308e-02,9.933,4212563.310,-3950931.307,2743197.309,1477.857,2768.854,-1105.878
1117.000,818622975.076,21634.663,3085.753,129038.144,1,0.000,31890262.688,0.000000,250641.627,6.839069e-02,9.142,4213988.580,-3948261.867,2742135.375,1372.549,2569.479,-1017.722
1118.000,818622976.076,20562.676,2843.960,129038.144,1,0.000,31411850.861,0.000000,246881.547,8.122792e-02,8.346,4215308.661,-3945792.392,2741161.930,1267.982,2369.942,-929.357
1119.000,818622977.076,19583.058,2609.323,129038.144,1,0.000,30048294.209,0.000000,236164.669,9.491308e-02,7.560,4216525.737,-3943520.096,2740275.859,1167.001,2176.085,-843.404
1120.000,818622978.076,18692.003,2388.160,129038.144,1,0.000,28037769.332,0.000000,220362.942,1.091397e-01,6.810,4217644.718,-3941436.521,2739473.503,1072.121,1993.199,-762.248
1121.000,818622979.076,17883.630,2184.102,129038.144,1,0.000,25687119.648,0.000000,201888.003,1.238869e-01,6.118,4218672.489,-3939529.004,2738749.296,984.745,1824.344,-687.275
1122.000,818622980.076,17150.936,1998.947,129038.144,1,0.000,23203429.759,0.000000,182367.434,1.389720e-01,5.490,4219616.931,-3937782.634,2738096.651,905.519,1671.055,-619.193
1123.000,818622981.076,16486.429,1833.073,129038.144,1,0.000,20744906.863,0.000000,163044.665,1.542393e-01,4.928,4220486.269,-3936181.583,2737508.553,834.511,1533.684,-558.176
1124.000,818622982.076,15882.627,1685.834,129038.144,1,0.000,18417528.307,0.000000,144752.626,1.695648e-01,4.428,4221288.578,-3934710.127,2736978.013,771.379,1411.729,-504.017
1125.000,818622983.076,15332.397,1555.948,129038.144,1,0.000,16282114.685,0.000000,127969.335,1.848557e-01,3.988,4222031.454,-3933353.336,2736498.385,715.534,1304.151,-456.263
1126.000,818622984.076,14829.157,1441.798,129038.144,1,0.000,14365435.950,0.000000,112905.192,2.000477e-01,3.601,4222721.835,-3932097.478,2736063.549,666.263,1209.629,-414.332
1127.000,818622985.076,14366.970,1341.657,129038.144,1,0.000,12671228.305,0.000000,99589.561,2.151001e-01,3.261,4223365.921,-3930930.204,2735667.992,622.822,1126.746,-377.598
1128.000,818622986.076,13940.566,1253.833,129038.144,1,0.000,11189208.591,0.000000,87941.623,2.299919e-01,2.964,4223969.178,-3929840.578,2735306.830,584.488,1054.107,-345.442
1129.000,818622987.076,13545.320,1176.744,129038.144,1,0.000,9901630.251,0.000000,77821.896,2.447167e-01,2.703,4224536.373,-3928819.017,2734975.778,550.592,990.406,-317.284
1130.000,818622988.076,13177.198,1108.961,129038.144,1,0.000,8787649.029,0.000000,69066.557,2.592795e-01,2.474,4225071.641,-3927857.185,2734671.106,520.538,934.463,-292.598
1131.000,818622989.076,12832.701,1049.223,129038.144,1,0.000,7826008.363,0.000000,61508.539,2.736934e-01,2.272,4225578.552,-3926947.858,2734389.582,493.798,885.233,-270.917
1132.000,818622990.076,12508.803,996.430,129038.144,1,0.000,6996550.300,0.000000,54989.411,2.879769e-01,2.094,4226060.188,-3926084.790,2734128.407,469.918,841.802,-251.835
1133.000,818622991.076,12202.887,949.632,129038.144,1,0.000,6280960.318,0.000000,49365.229,3.021528e-01,1.937,4226519.208,-3925262.588,2733885.166,448.505,803.381,-234.997
1134.000,818622992.076,11912.691,908.014,129038.144,1,0.000,5663041.841,0.000000,44508.696,3.162460e-01,1.798,4226957.907,-3924476.587,2733657.768,429.225,769.293,-220.100
1135.000,818622993.076,11636.260,870.880,129038.144,1,0.000,5128720.123,0.000000,40309.193,3.302828e-01,1.674,4227378.273,-3923722.753,2733444.407,411.794,738.956,-206.884
1136.000,818622994.076,11371.903,837.633,129038.144,1,0.000,4665903.297,0.000000,36671.683,3.442902e-01,1.564,4227782.029,-3922997.591,2733243.516,395.970,711.874,-195.125
1137.000,818622995.076,11118.153,807.768,129038.144,1,0.000,4264278.678,0.000000,33515.113,3.582952e-01,1.466,4228170.678,-3922298.065,2733053.736,381.547,687.620,-184.633
1138.000,818622996.076,10873.734,780.883,129038.144,1,0.000,3898656.984,0.000000,30641.508,3.706954e-01,1.375,4228545.534,-3921621.525,2732873.881,368.360,665.863,-175.259
1139.000,818622997.076,10637.475,756.739,129038.144,1,0.000,3573656.809,0.000000,28087.168,3.819200e-01,1.292,4228907.769,-3920965.566,2732702.871,356.285,646.415,-166.923
1140.000,818622998.076,10408.315,734.979,129038.144,1,0.000,3293650.359,0.000000,25886.456,3.930547e-01,1.219,4229258.427,-3920328.028,2732539.735,345.182,628.973,-159.489
1141.000,818622999.076,10185.343,715.288,129038.144,1,0.000,3051661.520,0.000000,23984.544,4.041263e-01,1.153,4229598.417,-3919707.042,2732383.633,334.932,613.269,-152.835
1142.000,818623000.076,9967.775,697.402,129038.144,1,0.000,2841951.891,0.000000,22336.330,4.151588e-01,1.095,4229928.541,-3919100.986,2732233.839,325.434,599.079,-146.859
1143.000,818623001.076,9754.936,681.097,129038.144,1,0.000,2659778.051,0.000000,20904.535,4.261737e-01,1.042,4230249.507,-3918508.445,2732089.720,316.603,586.210,-141.472
1144.000,818623002.076,9546.244,666.182,129038.144,1,0.000,2501199.204,0.000000,19658.184,4.371905e-01,0.995,4230561.946,-3917928.181,2731950.724,308.369,574.498,-136.599
1145.000,818623003.076,9341.195,652.494,129038.144,1,0.000,2362924.461,0.000000,18571.413,4.482266e-01,0.952,4230866.423,-3917359.110,2731816.371,300.671,563.804,-132.177
1146.000,818623004.076,9139.358,639.892,129038.144,1,0.000,2242191.295,0.000000,17622.510,4.592975e-01,0.913,4231163.448,-3916800.275,2731686.238,293.457,554.006,-128.150
1147.000,818623005.076,8940.359,628.257,129038.144,1,0.000,2136668.522,0.000000,16793.153,4.704170e-01,0.879,4231453.485,-3916250.834,2731559.955,286.686,545.000,-124.471
1148.000,818623006.076,8743.877,617.483,129038.144,1,0.000,2044378.594,0.000000,16067.800,4.815974e-01,0.847,4231736.955,-3915710.041,2731437.195,280.319,536.696,-121.096
1149.000,818623007.076,8549.638,607.481,129038.144,1,0.000,1963635.174,0.000000,15433.197,4.928496e-01,0.818,4232014.247,-3915177.234,2731317.673,274.324,529.016,-117.991
1150.000,818623008.076,8357.409,598.172,129038.144,1,0.000,1892992.801,0.000000,14877.983,5.041831e-01,0.792,4232285.719,-3914651.825,2731201.134,268.675,521.891,-115.123
1151.000,818623009.076,8166.989,589.487,129038.144,1,0.000,1831206.188,0.000000,14392.371,5.156060e-01,0.769,4232551.704,-3914133.288,2731087.356,263.348,515.261,-112.465
1152.000,818623010.076,7978.211,581.366,129038.144,1,0.000,1777197.201,0.000000,13967.887,5.271256e-01,0.747,4232812.515,-3913621.155,2730976.142,258.323,509.075,-109.993
1153.000,818623011.076,7790.935,573.757,129038.144,1,0.000,1730027.987,0.000000,13597.161,5.387477e-01,0.727,4233068.444,-3913115.005,2730867.316,253.581,503.287,-107.685
1154.000,818623012.076,7605.044,566.613,129038.144,1,0.000,1688879.055,0.000000,13273.751,5.504775e-01,0.709,4233319.767,-3912614.463,2730760.723,249.107,497.856,-105.523
1155.000,818623013.076,7420.442,559.893,129038.144,1,0.000,1653031.335,0.000000,12992.005,5.623189e-01,0.692,4233566.744,-3912119.187,2730656.226,244.888,492.747,-103.490
1156.000,818623014.076,7237.052,553.562,129038.144,1,0.000,1621851.466,0.000000,12746.947,5.742753e-01,0.677,4233809.624,-3911628.871,2730553.704,240.911,487.930,-101.573
1157.000,818623015.076,7054.813,547.588,129038.144,1,0.000,1594779.684,0.000000,12534.176,5.863491e-01,0.663,4234048.644,-3911143.239,2730453.047,237.166,483.377,-99.757
1158.000,818623016.076,6873.677,541.943,129038.144,1,0.000,1571319.829,0.000000,12349.793,5.985419e-01,0.649,4234284.030,-3910662.037,2730354.159,233.642,479.064,-98.033
1159.000,818623017.076,6693.611,536.601,129038.144,1,0.000,1551031.065,0.000000,12190.334,6.108548e-01,0.637,4234515.998,-3910185.037,2730256.953,230.329,474.971,-96.391
1160.000,818623018.076,6514.587,531.540,129038.144,1,0.000,1533520.993,0.000000,12052.713,6.232883e-01,0.626,4234744.756,-3909712.029,2730161.353,227.221,471.078,-94.822
1161.000,818623019.076,6336.591,526.741,129038.144,1,0.000,1518439.888,0.000000,11934.183,6.358421e-01,0.615,4234970.504,-3909242.820,2730067.287,224.307,467.369,-93.319
1162.000,818623020.076,6159.612,522.185,129038.144,1,0.000,1505475.853,0.000000,11832.293,6.485158e-01,0.605,4235193.434,-3908777.234,2729974.694,221.582,463.830,-91.876
1163.000,818623021.076,5983.649,517.858,129038.144,1,0.000,1494350.714,0.000000,11744.854,6.613081e-01,0.595,4235413.728,-3908315.109,2729883.518,219.037,460.447,-90.486
1164.000,818623022.076,5808.703,513.744,129038.144,1,0.000,1484816.507,0.000000,11669.920,6.742178e-01,0.586,4235631.566,-3907856.291,2729793.705,216.666,457.211,-89.146
1165.000,818623023.076,5634.779,509.830,129038.144,1,0.000,1476652.448,0.000000,11605.755,6.872430e-01,0.578,4235847.115,-3907400.642,2729705.210,214.461,454.110,-87.851
1166.000,818623024.076,5461.886,506.106,129038.144,1,0.000,1469662.299,0.000000,11550.816,7.003816e-01,0.570,4236060.541,-3906948.030,2729617.990,212.416,451.136,-86.597
1167.000,818623025.076,5290.035,502.560,129038.144,1,0.000,1463672.036,0.000000,11503.735,7.136313e-01,0.562,4236271.998,-3906498.331,2729532.003,210.524,448.281,-85.382
1168.000,818623026.076,5119.238,499.183,129038.144,1,0.000,1458527.782,0.000000,11463.304,7.269896e-01,0.555,4236481.638,-3906051.431,2729447.214,208.779,445.538,-84.203
1169.000,818623027.076,4949.509,495.965,129038.144,1,0.000,1454093.948,0.000000,11428.456,7.404538e-01,0.548,4236689.604,-3905607.219,2729363.587,207.175,442.901,-83.057
1170.000,818623028.076,4780.860,492.900,129038.144,1,0.000,1450251.535,0.000000,11398.257,7.540212e-01,0.541,4236896.033,-3905165.594,2729281.090,205.705,440.365,-81.942
1171.000,818623029.076,4613.306,489.979,129038.144,1,0.000,1446896.594,0.000000,11371.889,7.676888e-01,0.534,4237101.056,-3904726.457,2729199.692,204.362,437.924,-80.858
1172.000,818623030.076,4446.857,487.196,129038.144,1,0.000,1443938.802,0.000000,11348.642,7.814538e-01,0.528,4237304.797,-3904289.715,2729119.364,203.141,435.574,-79.802
1173.000,818623031.076,4281.528,484.543,129038.144,1,0.000,1441300.141,0.000000,11327.903,7.953131e-01,0.522,4237507.376,-3903855.280,2729040.079,202.035,433.311,-78.774
1174.000,818623032.076,4117.327,482.016,129038.144,1,0.000,1438913.676,0.000000,11309.147,8.092638e-01,0.516,4237708.904,-3903423.066,2728961.808,201.039,431.131,-77.772
1175.000,818623033.076,3954.266,479.607,129038.144,1,0.000,1436722.422,0.000000,11291.925,8.233030e-01,0.510,4237909.489,-3902992.992,2728884.527,200.147,429.030,-76.795
1176.000,818623034.076,3792.352,477.313,129038.144,1,0.000,1434678.286,0.000000,11275.859,8.374277e-01,0.504,4238109.232,-3902564.980,2728808.209,199.354,427.006,-75.843
1177.000,818623035.076,3631.592,475.128,129038.144,1,0.000,1432741.085,0.000000,11260.633,8.516352e-01,0.499,4238308.227,-3902138.956,2728732.832,198.652,425.055,-74.915
1178.000,818623036.076,3471.990,473.047,129038.144,1,0.000,1430877.638,0.000000,11245.988,8.659226e-01,0.493,4238506.565,-3901714.847,2728658.371,198.038,423.174,-74.011
1179.000,818623037.076,3313.552,471.065,129038.144,1,0.000,1429060.928,0.000000,11231.709,8.802874e-01,0.488,4238704.330,-3901292.585,2728584.803,197.505,421.362,-73.129
1180.000,818623038.076,3156.278,469.178,129038.144,1,0.000,1427269.325,0.000000,11217.628,8.947269e-01,0.483,4238901.602,-3900872.102,2728512.106,197.050,419.615,-72.269
1181.000,818623039.076,3000.169,467.382,129038.144,1,0.000,1425485.886,0.000000,11203.611,9.092387e-01,0.478,4239098.454,-3900453.334,2728440.257,196.666,417.931,-71.432
1182.000,818623040.076,2845.223,465.673,129038.144,1,0.000,1423697.702,0.000000,11189.557,9.238203e-01,0.473,4239294.957,-3900036.220,2728369.235,196.350,416.307,-70.615
1183.000,818623041.076,2691.439,464.047,129038.144,1,0.000,1421895.314,0.000000,11175.391,9.384697e-01,0.468,4239491.175,-3899620.700,2728299.019,196.096,414.742,-69.820
1184.000,818623042.076,2538.813,462.500,129038.144,1,0.000,1420072.187,0.000000,11161.062,9.531845e-01,0.463,4239687.168,-3899206.717,2728229.589,195.901,413.234,-69.045
1185.000,818623043.076,2387.338,461.029,129038.144,1,0.000,1418224.237,0.000000,11146.538,9.679629e-01,0.458,4239882.994,-3898794.215,2728160.923,195.760,411.779,-68.290
1186.000,818623044.076,2237.008,459.630,129038.144,1,0.000,1416349.403,0.000000,11131.803,9.828030e-01,0.454,4240078.704,-3898383.140,2728093.003,195.669,410.377,-67.554
1187.000,818623045.076,2087.816,458.299,129038.144,1,0.000,1414447.281,0.000000,11116.853,9.977029e-01,0.449,4240274.347,-3897973.443,2728025.809,195.624,409.026,-66.838
1188.000,818623046.076,1939.753,457.034,129038.144,1,0.000,1412518.789,0.000000,11101.696,1.012661e+00,0.445,4240469.967,-3897565.073,2727959.322,195.623,407.722,-66.140
1189.000,818623047.076,1792.810,455.832,129038.144,1,0.000,1410565.884,0.000000,11086.347,1.027676e+00,0.441,4240665.606,-3897157.982,2727893.523,195.661,406.466,-65.461
1190.000,818623048.076,1646.975,454.689,129038.144,1,0.000,1408591.316,0.000000,11070.828,1.042746e+00,0.436,4240861.302,-3896752.126,2727828.394,195.736,405.254,-64.799
1191.000,818623049.076,1502.237,453.603,129038.144,1,0.000,1406598.408,0.000000,11055.165,1.057870e+00,0.432,4241057.089,-3896347.461,2727763.919,195.844,404.085,-64.155
1192.000,818623050.076,1358.585,452.570,129038.144,1,0.000,1404590.882,0.000000,11039.387,1.073046e+00,0.428,4241253.000,-3895943.943,2727700.079,195.983,402.957,-63.528
1193.000,818623051.076,1216.006,451.588,129038.144,1,0.000,1402572.705,0.000000,11023.525,1.088274e+00,0.424,4241449.064,-3895541.533,2727636.858,196.150,401.869,-62.917
1194.000,818623052.076,1074.487,450.655,129038.144,1,0.000,1400547.958,0.000000,11007.611,1.103552e+00,0.420,4241645.308,-3895140.192,2727574.240,196.342,400.819,-62.322
1195.000,818623053.076,934.014,449.769,129038.144,1,0.000,1398520.741,0.000000,10991.678,1.118880e+00,0.416,4241841.755,-3894739.882,2727512.209,196.557,399.806,-61.743
1196.000,818623054.076,794.574,448.925,129038.144,1,0.000,1396495.079,0.000000,10975.758,1.134257e+00,0.413,4242038.429,-3894340.568,2727450.750,196.794,398.827,-61.179
1197.000,818623055.076,656.152,448.124,129038.144,1,0.000,1394474.866,0.000000,10959.880,1.149681e+00,0.409,4242235.349,-3893942.216,2727389.847,197.049,397.882,-60.629
1198.000,818623056.076,518.735,447.361,129038.144,1,0.000,1392463.805,0.000000,10944.074,1.165152e+00,0.405,4242432.534,-3893544.793,2727329.487,197.322,396.969,-60.094
1199.000,818623057.076,382.307,446.636,129038.144,1,0.000,1390465.379,0.000000,10928.367,1.180669e+00,0.402,4242629.998,-3893148.267,2727269.655,197.610,396.087,-59.572
1200.000,818623058.076,246.855,445.946,129038.144,1,0.000,1388482.818,0.000000,10912.785,1.196232e+00,0.398,4242827.758,-3892752.609,2727210.339,197.911,395.234,-59.064
1201.000,818623059.076,112.363,445.289,129038.144,1,0.000,1386519.083,0.000000,10897.351,1.211841e+00,0.395,4243025.825,-3892357.789,2727151.524,198.225,394.409,-58.568
1202.000,818623060.076,0.000,444.665,129038.144,1,0.000,1381840.162,0.000000,10860.577,1.225000e+00,0.391,4243224.212,-3891963.781,2727093.198,198.548,393.613,-58.087
1203.000,818623061.076,0.000,444.097,129038.144,1,0.000,1364232.590,0.000000,10722.191,1.225000e+00,0.389,4243422.905,-3891570.536,2727035.334,198.828,392.894,-57.652
